cycle,hour_cyc,stp,WFRT
3264,0,0,[-1966039403970695000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,288279590632294860000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-20976627086069690000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,1009886839683847200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-36187096026308420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,1029397845477156300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-24213943060558240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,484406648640774500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-8412916815239948000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,109525336614244110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-1158973167604857100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,8440820597926550000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-47409745748380975000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,269446833422719320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-1544146460279062000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,8885145025396956000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-51084135710971460000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,291935004875131840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-1649603022781407700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,1403466458369413700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0]
3288,0,0,[13540806852032181000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-1999295813867153900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,146498553065841160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-7102789147323725000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,256326098304037580000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-7343953714862786000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,173998228091411500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-3506286892854530500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,61343389882642910000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-802295402022395000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,8516142218482976000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-61992770077945680000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,347337593416258100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-1970111062786000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,11274562121608664000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-64830627127735930000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,372785008020363460000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-2132522699109838000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,12072839009419645000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-10138044037176672000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0]
3312,0,0,[-92256290583205870000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,13716350658152794000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-1012112798105092300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,49417740008603800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-1796097145126802000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,51829256214992970000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-1236867819633823600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,25106436019790574000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-442476949991976800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,5813493283543293000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-61896799281381775000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,450310811166644360000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-2516557914272850000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,14244006891089630000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-81392299212110560000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,467642233528040300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-2689009482123548000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,15395958273034520000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-87315516242004400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,74330034775697280000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0]
3336,0,0,[636848091004432900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-95332586032855830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,7083006677754813000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-348241784893932900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,12745613264749457000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-370393012110779850000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,8902096752123891000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-181995211296913920000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,3230698540674044400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-42635628134527570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,455280370272100460000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-3310104743960538000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,18450427313338926000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-104205962214729200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,594495846257698700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-3412557461322492600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,19619973255955253000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-112414276237699620000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,638552608149085950000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-536576306455382000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0]
3360,0,0,[-4349590621487375600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,655565043574663700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-49043023462004260000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,2428003165470151700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-89487387621454400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,2618911843814803000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-63391645669316295000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,1305287764936158900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-23338592302737580000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,309358355494598020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-3312958143811780500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,24068963622340560000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-133797965578499960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,753964147522985800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-4293998018250783000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,24622943908983723000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-141528006798197710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,811368388595898900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-4615615854359939000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,3931081382777403000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0]
3384,0,0,[30093670168628895000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-4566242655066883600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,343921417204959000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-17143231343294204000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,636194184099366350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-18748065579499897000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,456981844516909900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-9476074559502490000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,170638264535144940000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-2271571649015473200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,24394026517018380000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-177083691791046600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,981718253011028500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-5519257213105497000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,31377115916822130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-179718459309151780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,1032576522175561000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-5922208326476131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,33733123042724544000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-28362251068010193000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0]
3408,0,0,[-206037461143921070000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,31473506091327347000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-2386618997455240800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,119778046873814730000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-4475671030015945500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,132810503276652200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-3259915192532236000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,68075596979009275000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-1234581106718902600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,16504924616576760000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-177724040479974630000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,1289008279231319000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-7125883772136707000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,39965065704150710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-226769766603211400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,1297219787885587900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-7449291575345336000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,42737209252449440000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-243716916076557500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,207652831511493500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0]
3432,0,0,[1428759672429645700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-219699655130832360000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,16771053336107720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-847363012812513800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,31877759746442493000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-952405843514605800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,23538504578925030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-494960136642257100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,9039162062649454000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-121344442417875640000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,1310042522373927600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-9492632298301327000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,52328155616948880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-292755854943806800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,1657875993665581500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-9470813250281410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,54350972096426750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-311863735134315430000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,1780242928293081000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-1497521871731306400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0]
3456,0,0,[-9805870278064358000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,1517840104786264000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-116640311202908070000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,5932965232973090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-224712202166067460000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,6759590343366338000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-168213122033956770000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,3561700843636469000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-65500628168405790000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,882908957095165700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-9556238636156584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,69173799797195380000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-380203346031091500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,2121637592891106600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-11989794168645337000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,68391485700964590000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-392180584436208100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,2250371438271422000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-12857261174382683000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,10958015707772131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0]
3480,0,0,[68152942139388860000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-10618223355163700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,821340079067936300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-42054849992031510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,1603476468101444500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-48559025747933120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,1216593277735033800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-25935912779484826000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,480254046944083050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-6499441833419102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,70519957344078990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-509917014026753800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,2794424998170304200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-15553058336972750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,87704743179242010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-499493610125261700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,2861727579613339000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-16419011975230314000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,93875572777551960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-78998302714771570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0]
3504,0,0,[-468883483720875800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,73528846817209450000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-5725005000100231000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,295078500765061400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-11325950403714304000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,345298641218219200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-8709750485444324000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,186947688241893940000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-3485547729930997300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,47357793646527940000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-515068679699509750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,3720042415767990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-20324529979459997000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,112815808932901840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-634742405309239300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,3608862075477384700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-20655184734120083000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,118479418047594860000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-677804698139857300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,577805724390293100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0]
3528,0,0,[3266239803193588400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-515496348677634700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,40396988458883130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-2095737154258993000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,80969441288261780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-2484906180222099300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,63097356285336520000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-1363445695678063800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,25593126777568850000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-349073471389167270000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,3805305679681403000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-27450423560133983000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,149519011582522540000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-827670399773675300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,4646017697987488600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-26368429854107000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,150749961960427460000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-864389626675120500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,4947227752098661600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-4164480710270440000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0]
3552,0,0,[-22525747438088576000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,3577992610728329500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-282206062276182230000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,14735970326135720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-573071746500932050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,17703756078273937000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-452539066243602440000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,9844518328478463000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-186043375258245430000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,2547191038182130400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-27829547910148316000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,200495996694810530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-1088654394311198300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,6009272605027401000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-33650849946651620000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,190625335914165000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-1088465624972075600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,6238073241589190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-35713975002076860000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,30448987036914825000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0]
3576,0,0,[157270095794935220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-25139092975650448000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,1995444961909724000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-104866237754936920000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,4104592323177049000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-127629582043570320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,3283885419145956000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-71910738696961710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,1368051675864160300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-18800224994937553000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,205846175868132100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-1481036584737052000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,8016484922902626000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-44123961976610760000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,246477752916058340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-1393513996752430600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,7946274814986971000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-45512368235561514000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,260609492755731100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0,-219425201862871880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0]
