cycle,TIME,PLSTN,XLAI,XSLA,TOTNST,TOTWST,TOTNLV,TOTWML,FWFR10,APFFW,TOTNF,TOTWMF,ATL,ATT,ATV
888,37,70.32958849387346,0.12767947403717775,8.223773584367207,131.65917698774675,5.5059976367807515,112.22265938929247,10.23811201752194,70.88376640396038,17.09017213479146,252.310808069829,78.6826512853973,0.0,94.42676093969999,15.744109654302692
912,38,70.32958849389173,0.1276794740372125,6.05207825006085,131.6591769877833,5.505997636782387,112.22265938931993,10.238112017524811,83.94462330708294,14.509424857963444,252.31080806993492,78.68265128547036,0.0,94.42676093977755,15.744109654307199
936,39,70.32958849391001,0.12767947403724714,4.453873987663206,131.65917698781982,5.505997636784019,112.2226593893474,10.238112017527683,99.65827508535942,12.704548610132132,252.3108080700409,78.68265128554023,0.0,94.42676093985193,15.744109654311703
960,40,70.32958849392828,0.12767947403728178,3.2777159769163497,131.65917698785637,5.50599763678565,112.22265938937487,10.238112017530547,118.45183641432031,11.400010713472732,252.31080807014686,78.68265128560722,0.0,94.42676093992341,15.744109654316198
984,41,70.32958849394656,0.12735394472506498,2.3787575920742294,131.6591769878929,5.505997636787278,111.93803846369381,10.211707853660608,140.73409267646826,10.42881455791407,251.7012649787117,78.5247181772579,0.02640416387280106,94.26882783157858,15.744109654320686
1008,42,70.32958849396483,0.12676971341912494,1.7030917083080344,131.65917698792944,5.505997636788905,111.42729551682737,10.164304996899835,166.87189751920795,9.686489884366791,250.64529826412152,78.2522323353875,0.07380702063643048,93.99634198971268,15.74410965432517
1032,43,70.32958849398311,0.12599166205387163,1.203338906035815,131.65917698796596,5.5059976367905294,110.74719964719023,10.101157367589538,197.16714776112113,9.10572708680414,249.29301850060153,77.90461367753102,0.1369546499495804,93.64872333186067,15.744109654329648
1056,44,70.32958849400138,0.12508037170593972,0.8393404563172905,131.65917698800249,5.505997636792151,109.95073551002842,10.027175231377198,231.83608143818972,8.641950990330283,247.77592911523894,77.51601730176553,0.21093678616476738,93.26012695609964,15.744109654334116
1080,45,70.32958849401966,0.12409029358550394,0.5781063785247813,131.65917698803904,5.505997636793772,109.08550947438198,9.946775691416535,270.99245721781017,8.2648762259841,246.20344188137787,77.11457293410496,0.2913363261282733,92.85868258844354,15.744109654338581
1104,46,70.32958849403794,0.1230684913297302,0.3932722706915047,131.6591769880756,5.5059976367953904,108.19265530914123,9.86377951633351,314.6358401320482,7.953429500035061,244.66145732543475,76.72214417974764,0.3743325012141407,92.46625383409068,15.744109654343042
1128,47,70.32958849405621,0.12205395168332714,0.26428118169237536,131.6591769881121,5.505997636797009,107.30623646364876,9.781354151752105,362.6457839245663,7.692618746213989,243.21276777035789,76.35453730498067,0.45675786579838573,92.09864695932816,15.744109654347499
1152,48,70.32958849407449,0.1210774195965918,0.1754572280475892,131.65917698814866,5.505997636798628,106.45310621575273,9.701999410278223,414.7820722999222,7.471561580440519,241.89890899776333,76.02205912256748,0.5361126072750996,91.76616877691943,15.74410965435195
1176,49,70.32958849409276,0.12016168242118686,0.11508699935655756,131.6591769881852,5.505997636800242,105.65315965949455,9.627569767778317,470.69061452840964,7.2822153343816245,240.74302055621115,75.73030999005773,0.610542249777834,91.47441964441413,15.744109654356393
1200,50,70.32958849411104,0.11932220778861637,0.07458013034613245,131.65917698822173,5.5059976368018555,104.91989403878301,9.559325541048743,529.9142322038786,7.118538592465725,239.7532697289924,75.48109932853245,0.6787864765102323,91.22520898289328,15.74410965436083
1224,51,70.32958849412931,0.11856803101703448,0.04774520019061899,131.65917698825828,5.5059976368034675,104.26118638122865,9.49800449380392,591.9074224404027,6.975924085940213,238.92643821223672,75.27338418871435,0.7401075237578812,91.01749384307962,15.74410965436527
1248,52,70.32958849414759,0.1179027893749687,0.0301920447143558,131.6591769882948,5.50599763680508,103.68019875061027,9.443905523613147,656.0541628176347,6.850806923405714,238.2513477072173,75.10415212779569,0.7942064939514732,90.84826178216538,15.7441096543697
1272,53,70.32958849416586,0.11732581021544407,0.01885558395947243,131.65917698833138,5.505997636806689,103.17632994845215,9.396976858569547,721.6878536920087,6.740389320349972,237.71189408146995,74.96919381340842,0.8411351589978923,90.71330346778255,15.744109654374126
1296,54,70.32958849418414,0.11683317537693207,0.01162748786954539,131.6591769883679,5.5059976368082975,102.74614596647805,9.356902435751659,788.1125222360768,6.642444674426628,237.28955445521316,74.86373467219869,0.8812095818185953,90.60784432657724,15.744109654378551
1320,55,70.32958849420241,0.1164187027292736,0.00707836308263716,131.65917698840443,5.505997636809904,102.38423765286558,9.323181632376844,854.62442357313,6.555176738279743,236.96531600929146,74.78291581352124,0.9149303851962214,90.52702546790421,15.74410965438297
1344,56,70.32958849422069,0.11607480494986337,0.00425280426517131,131.65917698844098,5.505997636811509,102.08397083575926,9.295199081409123,920.5331776704063,6.4771175746018805,236.72104227939684,74.7221307377174,0.942912936166753,90.4662403921048,15.744109654387385
1368,57,70.32958849423896,0.11579320362403658,0.00252117530261579,131.6591769884775,5.505997636813116,101.83810987042037,9.272282769096568,985.1815982630837,6.407053047039066,236.5403391917185,74.67723537437175,0.9658292484821134,90.42134502876354,15.744109654391796
0,0,5.0,0.002,0.02684563760389262,1.0,0.0,4.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001
24,1,5.000000000018548,0.00173045004033033,-5.165750998424248,1.0000000000185476,-0.00239862026640985,4.000000000018548,-0.02221274666154524,0.00000000025600689,256.0068866228879,0.00000000000018548,0.00000000038771947,0.0,-0.02461136654023561,-0.02461136692795509
48,2,17.05600000001855,0.0162395597062718,2574.0516743321487,13.056000000018548,0.5155183042183568,16.05600000001855,1.1788191090191655,1.8616502272753495,1861650227019.3425,0.12056000000018549,4.5895376437579385,0.0,6.283875056995461,1.6943374132375224
72,3,29.11200000001855,0.02679591737590416,6210.2224246000305,25.11200000001855,1.019077271678019,25.120661654153892,2.052650938338734,3.7233004543615875,1861650227086.2378,2.548638400005777,4.385068883409015,0.0,7.456797093425768,3.071728210016753
96,4,41.16800000001855,0.03738087705386975,10611.652393687616,37.16800000001856,1.5176828272682052,34.18532330828923,2.928850378348108,5.5656860477785495,1842385593416.9622,37.47521485719976,4.563872185882129,0.0,9.010405391498443,4.446533205616314
120,5,53.22400000001855,0.0481783340822006,15470.846414133548,49.224000000018556,2.0202015220738048,43.24998496242457,3.8226398768043848,7.3956887941906135,1830002746412.0642,74.84881485719977,9.729026029643473,0.0,15.571867428521662,5.842841398878189
144,6,65.28000000001855,0.05915680657529065,21093.443021900443,61.28000000001856,2.5352865766531956,52.314646616559905,4.731413433176839,9.218918478892238,1823229684701.625,109.81121485719979,23.331155229273325,0.0,30.59785523910336,7.266700009830035
168,7,67.42773021225705,0.06112257949622738,17347.50837219469,63.42773021225707,2.627966554277121,53.9294813626039,4.894135747187713,11.03787681845761,1818958339565.371,116.03963247269145,25.781163241445864,0.0,33.303265542910694,7.522102301464834
192,8,67.76753719196715,0.06143656209108613,13039.307557602762,63.76753719196718,2.6427524164192158,54.18497533231075,4.92012652865102,12.856234523733779,1818357705276.1697,117.02507271385075,26.269742285636138,0.0,33.83262123070637,7.562878945070235
216,9,67.82142022383925,0.06148682784114611,9635.81329632533,63.821420223839276,2.6451170796788745,54.22548889010931,4.924287415739319,14.674500686854664,1818266163120.886,117.18133350627987,26.35832044463487,0.0,33.92772494005307,7.569404495418194
240,10,67.8297717640883,0.06149468787546708,7096.403143822248,63.82977176408834,2.6454865064294713,54.231768243680044,4.924938051913665,16.492752418440666,1818251731586.0037,117.20555297300211,26.375193103328574,0.0,33.94561766167171,7.570424558343136
264,11,67.83102352826921,0.06149587534035746,5222.633636206709,63.83102352826922,2.6455422741957233,54.232709419755906,4.925036347618479,18.311119324048963,1818366905608.296,117.20918308912671,26.37828806477973,0.0,33.94886668659393,7.570578621814203
288,12,67.83120342340247,0.06149604713956178,3843.1015239506733,63.831203423402485,2.6455503375276157,54.23284467925458,4.925050568774838,20.130193257672005,1819073933623.041,117.20970478501316,26.37885997542672,0.0,33.94946088172917,7.570600906302453
312,13,67.83122790260319,0.06149607064887812,2827.8921784601275,63.83122790260322,2.645551440391848,54.23286308466866,4.9250525148238005,21.951638052476973,1821444794804.9673,117.20977577469523,26.378946930413445,0.0,33.949550885629094,7.570603955215649
336,14,67.83123103566442,0.06149607367176942,2080.8547543203504,63.83123103566444,2.6455515821496878,54.2328654403538,4.925052765052025,23.77890937941329,1827271326936.3174,117.20978486057282,26.378958924209027,0.0,33.94956327141074,7.570604347201713
360,15,67.83123141097882,0.06149607403498769,1531.1591335377368,63.83123141097883,2.6455515991802194,54.232865722545064,4.925052795118428,25.617878453750375,1838969074337.087,117.20978594898459,26.378960665127344,0.0,33.94956505942599,7.570604394298647
384,16,67.83123145244662,0.06149607407522289,1126.67545496293,63.83123145244664,2.6455516010665656,54.23286575372387,4.9250527984490065,27.477146913587728,1859268459837.3523,117.20978606924119,26.378960847844862,0.0,33.94956524736043,7.570604399515572
408,17,67.83123145669059,0.06149607407934569,829.0435182837458,63.83123145669059,2.645551601259868,54.232865756914826,4.925052798790284,29.367909407305415,1890762493717.6877,117.20978608154871,26.378960869110216,0.0,33.94956526916037,7.570604400050152
432,18,67.83123145708852,0.0614960740797323,610.0365018464668,63.83123145708853,2.6455516012779987,54.232865757214,4.92505279882229,31.303327831933057,1935418424627.6414,117.20978608270269,26.37896087123621,0.0,33.949565271336496,7.570604400100288
456,19,67.8312314571225,0.06149607407976534,448.8841963570561,63.831231457122506,2.6455516012795472,54.23286575723956,4.9250527988250195,33.297489055771536,1994161222902.5784,117.20978608280123,26.378960871408516,0.0,33.94956527151308,7.570604400104567
480,20,67.83123145714104,0.06149607407978333,330.3032214084909,63.83123145714105,2.645551601280391,54.232865757253506,4.925052798826511,35.364098281735345,6912968534.364414,117.20978608285502,26.37896087150915,0.0,33.94956527161605,7.570604400106902
504,21,67.83123145715959,0.06149607407980129,243.04758100111255,63.83123145715958,2.645551601281235,54.23286575726746,4.925052798827999,37.5151036154686,225966322.29283756,117.2097860829088,26.37896087160144,0.0,33.949565271710675,7.570604400109234
528,22,67.83123145717813,0.06149607407981926,178.84211476840463,63.83123145717815,2.645551601282078,54.232865757281395,4.925052798829484,39.759461281708234,12544093.013392478,117.2097860829626,26.378960871698315,0.0,33.949565271809874,7.570604400111563
552,23,67.83123145719668,0.06149607407983718,131.59769738847285,63.83123145719669,2.64555160128292,54.23286575729534,4.925052798830968,42.10224749302476,1389213.4972254517,117.20978608301638,26.378960871791627,0.0,33.94956527190551,7.570604400113888
576,24,67.83123145721522,0.06149607407985506,96.83375742299765,63.831231457215246,2.6455516012837603,54.2328657573093,4.925052798832447,44.54430778748005,236959.84394458728,117.20978608307016,26.37896087188367,0.0,33.94956527199988,7.570604400116208
600,25,67.83123145723377,0.0614960740798729,71.25334837266792,63.831231457233784,2.645551601284599,54.23286575732324,4.925052798833927,47.082603978949344,54149.674098875505,117.20978608312394,26.37896087197472,0.0,33.949565272093245,7.570604400118526
624,26,67.83123145725231,0.06149607407989072,52.4304724894382,63.83123145725234,2.6455516012854354,54.23286575733718,4.925052798835399,49.71136513352445,15322.79437239563,117.20978608317773,26.37896087206166,0.0,33.9495652721825,7.570604400120834
648,27,67.83123145727086,0.06149607407990848,38.58000372569073,63.8312314572709,2.645551601286271,54.232865757351135,4.925052798836868,52.42406847766763,5114.060066942535,117.20978608323152,26.37896087214878,0.0,33.94956527227192,7.570604400123139
672,28,67.8312314572894,0.06149607407992621,28.388389746741918,63.83123145728944,2.645551601287105,54.23286575736509,4.925052798838337,55.21617360287134,1949.9953029103847,117.20978608328531,26.378960872230767,0.0,33.94956527235621,7.570604400125442
696,29,67.83123145730795,0.0614960740799439,20.889077104864093,63.83123145730799,2.645551601287938,54.232865757379024,4.9250527988398,58.088421768072706,831.4161135064696,117.20978608333913,26.378960872313478,0.0,33.94956527244121,7.5706044001277375
720,30,67.8312314573265,0.06149607407996154,15.370845133284918,63.83123145732654,2.6455516012887688,54.23286575739298,4.925052798841262,61.0504091198172,390.68093772854724,117.20978608339288,26.378960872390806,0.0,33.949565272520836,7.57060440013003
744,31,67.83123145734504,0.06149607407997913,11.31035511955831,63.83123145734507,2.645551601289597,54.23286575740692,4.925052798842721,64.12406573806915,200.3661098460687,117.2097860834467,26.378960872468923,0.0,33.94956527260124,7.570604400132318
768,32,67.83123145736359,0.06149607407999669,8.322517849126351,63.831231457363614,2.645551601290425,54.232865757420875,4.925052798844173,67.34663509733544,111.41840021813482,117.20978608350049,26.378960872541978,0.0,33.94956527267658,7.570604400134599
792,33,67.83123145738213,0.06149607408001424,6.123972470513495,63.831231457382174,2.6455516012912517,54.232865757434816,4.925052798845626,70.77275818950639,66.84397883538824,117.20978608355426,26.37896087261059,0.0,33.94956527274747,7.570604400136878
816,34,67.83123145740068,0.06149607408003175,4.5062130866093115,63.83123145740073,2.6455516012920772,54.23286575744875,4.925052798847074,74.47532380604937,43.064443099621265,117.20978608360805,26.378960872675272,0.0,33.949565272814425,7.5706044001391515
840,35,67.83123145741922,0.06149607408004922,3.315814448642013,63.831231457419285,2.6455516012929006,54.23286575746269,4.9250527988485215,78.54484566999955,29.63568288228888,117.20978608366183,26.378960872736407,0.0,33.94956527287783,7.570604400141422
864,36,67.83123145743777,0.06149607408006668,2.4398813949547593,63.83123145743783,2.645551601293723,54.232865757476645,4.925052798849967,83.08725744882132,21.645144924292108,117.20978608371564,26.3789608727943,0.0,33.94956527293799,7.57060440014369
888,37,67.83123145745631,0.06149607408008411,1.7953420868016237,63.83123145745636,2.6455516012945446,54.23286575749059,4.925052798851407,88.22016376556257,16.65536640526186,117.2097860837694,26.378960872849284,0.0,33.94956527299524,7.570604400145951
912,38,67.83123145747486,0.06149607408010152,1.321069631839729,63.83123145747492,2.6455516012953657,54.232865757504534,4.92505279885285,94.0677329283362,13.397458539640816,117.20978608382323,26.378960872901644,0.0,33.949565273049856,7.570604400148215
936,39,67.8312314574934,0.0614960740801189,0.972084924948679,63.831231457493466,2.6455516012961855,54.232865757518475,4.925052798854287,100.75454909076016,11.181426606704006,117.20978608387698,26.37896087295163,0.0,33.9495652731021,7.570604400150472
960,40,67.83123145751195,0.06149607408013626,0.7152909147344073,63.83123145751202,2.645551601297005,54.232865757532444,4.9250527988557256,108.3988438258376,9.616776618785918,117.20978608393077,26.37896087299947,0.0,33.9495652731522,7.57060440015273
984,41,67.83123145753049,0.06134142374219356,0.519064349914897,63.83123145753055,2.645551601297823,54.09735461638617,4.9125220270593895,117.10558920561824,8.474214848576775,116.93300290121574,26.33885455177942,0.01253077179776892,33.9094589519344,7.570604400154981
1008,42,67.83123145754904,0.06106405968202302,0.37160504461008226,63.8312314575491,2.6455516012986404,53.85435806274098,4.890040998007699,126.9599508390497,7.614414572313581,116.45418418728369,26.270018749997117,0.03501180085089487,33.84062315015435,7.570604400157234
1032,43,67.83123145756758,0.06069492325674886,0.2625518605537916,63.83123145756767,2.645551601299457,53.53101243157096,4.860112591496009,138.0215696882289,6.949970292897678,115.84185615368908,26.18263526231269,0.06494020736401873,33.753239662472176,7.5706044001594845
1056,44,67.83123145758613,0.06026285003511166,0.18312926269271151,63.8312314575862,2.6455516013002733,53.152594492474584,4.825071560069836,150.3200707244522,6.424387697449366,115.15583608191854,26.085405744169766,0.09998123879162023,33.656010144331496,7.57060440016173
1080,45,67.83123145760467,0.05979371200873816,0.12613231538000827,63.831231457604744,2.6455516013010887,52.74177302364226,4.787014466370265,163.8520936628097,6.000117471044244,114.44571499439081,25.98540393744642,0.13803833249261974,33.55600833761039,7.570604400163974
1104,46,67.83123145762322,0.05930983251574389,0.08580550717035629,63.831231457623296,2.6455516013019036,52.318099350576,4.74775171771879,178.58001798688866,5.6515415329130025,113.75027976987104,25.888055341222454,0.17730108114552245,33.45865974138867,7.570604400166216
1128,47,67.83123145764176,0.05882967128054464,0.05766246766399173,63.831231457641856,2.645551601302717,51.89773434452269,4.7087815277456695,194.4324242599505,5.360750329377318,113.0977576082217,25.797223946016018,0.21627127112006964,33.367828346184474,7.570604400168456
1152,48,67.83123145766031,0.05836775768553781,0.03828275444334261,63.8312314576604,2.6455516013035303,51.49339253700977,4.6712840609214625,211.30616989975388,5.114941084368401,112.50670802910318,25.7153792890025,0.25376873794570076,33.28598368917319,7.570604400170693
1176,49,67.83123145767885,0.05793483576976981,0.02511082656366668,63.83123145767894,2.645551601304343,51.11447126196607,4.636132819548606,229.0698268972881,4.904775858541865,111.98735993736022,25.643814802008652,0.28891997931998137,33.21441920218158,7.570604400172931
1200,50,67.8312314576974,0.05753817519350288,0.0162726032542022,63.831231457697484,2.6455516013051557,50.76732468866111,4.603919571855919,247.56816519479656,4.723318596526813,111.54319113038194,25.58288967395104,0.3211332270140888,33.1534940741262,7.570604400175164
1224,51,67.83123145771594,0.05718199852912699,0.01041736511824242,63.83123145771604,2.6455516013059666,50.45563926318597,4.574988796369628,266.6273615940744,4.565329526967932,111.17256930235699,25.532270356221936,0.3500640025018015,33.10287475639933,7.570604400177396
1248,52,67.83123145773449,0.05686797617372628,0.0065873270415413,63.83123145773458,2.645551601306778,50.18086793541772,4.549477686562258,286.0606444846405,4.426786116208657,110.87030975156604,25.491153366093698,0.3755751123105903,33.061757766273324,7.570604400179627
1272,53,67.83123145775303,0.05659574495157228,0.00411376029499675,63.831231457753134,2.645551601307589,49.94268475654487,4.527358142088371,305.6741243285014,4.3045516937437,110.62904797215342,25.458457172102776,0.39769465678589555,33.02906157228463,7.570604400181855
1296,54,67.83123145777158,0.05636341389109253,0.00253665129955289,63.831231457771686,2.6455516013083975,49.73942794296549,4.508477771771325,325.2725933910242,4.196142811478363,110.44036835783024,25.432976818872177,0.4165750271043579,33.00358121905626,7.570604400184081
1320,55,67.83123145779012,0.05616802948900956,0.0015441066029994,63.83123145779023,2.6455516013092075,49.56850723865337,4.4925976487686565,344.6651010542387,4.099564011121965,110.29566826573756,25.41349995253452,0.4324551501084418,32.98410435272083,7.570604400186307
1344,56,67.83123145780867,0.05600598189643605,0.00092764848256507,63.83123145780877,2.6455516013100167,49.426759393159045,4.479425298935713,363.67012614525373,4.013189338336524,110.18676655989287,25.398886696476048,0.44562749994280104,32.969491096664576,7.57060440018853
1368,57,67.83123145782722,0.05587334197685873,0.0005498817174847,63.83123145782733,2.6455516013108245,49.31074301996509,4.468642095791196,382.12018139415426,3.9356766284488907,110.10628624743748,25.388118302095194,0.4564107030887315,32.95872270228595,7.570604400190752
0,0,5.0,0.006,0.2416107383150336,1.0,0.0,12.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0003,0.0003
24,1,5.000000000018548,0.00519135012101514,-46.49175898474477,1.000000000055643,-0.00239862026481515,12.000000000055643,-0.06663823998263571,0.00000000036100264,361.0026361143173,0.00000000000055643,0.00000000054673432,0.0,-0.06903685970071653,-0.06903686024745086
48,2,17.05600000001855,0.04871867911886372,23166.465069045254,37.16800000005565,1.552334304219905,48.16800000005565,3.536457327061497,0.00000000074977589,388.7732532613643,0.3616800000005565,4.826348583713952,0.0,9.915140214995354,5.088791631281402
72,3,29.11200000001855,0.080387752127785,55892.00182151729,73.33600000005566,3.062467027921319,75.36198496246166,6.1579528150222025,0.00000000134947713,599.7012398218769,7.645915200017331,4.2108669984344855,0.0,13.431286841378007,9.220419842943521
96,4,41.16800000001855,0.11214263116170592,95504.87154339398,109.50400000005565,4.556234281241418,102.55596992486768,8.786551135052324,0.00000000228530511,935.827978216969,112.42564457159926,5.746867152437224,0.0,19.089652568730965,13.342785416293742
120,5,53.22400000001855,0.14453500224672267,139237.61772763854,145.67200000005568,6.060269153065014,129.7499548872737,11.467919630423154,0.00000000363588067,1350.5755671420256,224.5464445715992,37.91562046677539,0.0,55.443809250263556,17.52818878348817
144,6,65.28000000001855,0.1775707115543702,189206.0237399016,181.84000000005565,7.600540675452789,156.94393984967974,14.202542234222868,0.00000000540652574,1770.6450677119012,336.66724457159927,105.95474599722502,0.0,127.75782890690067,21.80308290967566
168,7,70.00355665501651,0.19061334681437284,176256.99079845048,196.01066996504954,8.21317708659852,167.59857892110364,15.282182597411976,0.00000000728912259,1882.59684349091,377.76218747008147,131.90824583711262,0.0,155.4036055211231,23.495359684010495
192,8,71.29952229819506,0.19423469153976725,139703.40360576063,199.8985668945852,8.383109268166997,170.52180969519065,15.581949466347405,0.00000000919852819,1909.4056007068232,389.03708856573485,139.43909651172478,0.0,163.40415524623918,23.9650587345144
216,9,71.5953883256212,0.1950736716501951,104991.53500871417,200.78616497686363,8.422414371545072,171.18917667434735,15.651398375488375,0.00000001111387634,1915.3481547194565,391.6111230043423,141.27728538986887,0.0,165.35109813690232,24.073812747033447
240,10,71.66051130097395,0.19526070287396377,77727.14777258477,200.9815339029219,8.431166443866877,171.33607060371446,15.66688040456701,0.00000001303045024,1916.573894649114,392.17769288991127,141.68986630512958,0.0,165.78791315356347,24.09804684843389
264,11,71.67400343966892,0.19529986467660118,57295.87163878697,201.02201031900682,8.43299741963415,171.36650399926702,15.670122131563103,0.00000001494723594,1916.7857038480076,392.29507449655756,141.780205872043,0.0,165.88332542324025,24.103119551197253
288,12,71.6766098090529,0.1953074939144277,42185.174510300654,201.02982942715875,8.433353901072334,171.3723830279527,15.67075366291652,0.00007297448456053,72959537.32459265,392.31774991019813,141.79943988519372,0.0,165.90354744918258,24.104107563988855
312,13,71.6770751226949,0.19530886514258475,31050.078276305696,201.03122536808476,8.43341794549469,171.37343260759627,15.670867170136189,0.00069045060157529,617476117.0147562,392.32179813888365,141.80300358155085,0.0,165.90728869718174,24.10428511563088
336,14,71.67715163643244,0.19530909184292028,22852.472314609757,201.03145490929737,8.433428530665607,171.3736051949743,15.670885935886187,0.00350098386570703,2810533264.1317396,392.32246380840013,141.8035902757405,0.0,165.9079047422923,24.10431446655179
360,15,71.67716322292966,0.19530912629187444,16818.855470245657,201.03148966878905,8.433430139092703,171.37363132993042,15.670888787494052,0.01263983225586134,9138848390.154312,392.32256461092607,141.80368869977156,0.0,165.9080076263583,24.104318926586757
384,16,71.67716482374948,0.1953091310633405,12378.219631031736,201.03149447124846,8.433430361884877,171.3736349408021,15.670889182465418,0.03643542475608412,23795592500.22278,392.32257853805834,141.80370212628102,0.0,165.9080216706313,24.104319544350297
408,17,71.67716502578982,0.19530913166639963,9110.026614516952,201.03149507736953,8.43343039004816,171.37363539653222,15.670889232385306,0.08917588660883555,52740461852.75142,392.32258029580925,141.80370384492784,0.0,165.90802346736132,24.104319622433465
432,18,71.67716504905232,0.19530913173583633,6704.726365166077,201.03149514715702,8.43343039329199,171.373635449004,15.67088923813312,0.1924961399893448,103320253380.50926,392.322580498193,141.80370405453976,0.0,165.90802368596488,24.10431963142511
456,19,71.67716505148182,0.1953091317430881,4934.492151172266,201.03149515444548,8.433430393630868,171.37363545448412,15.6708892387334,0.37597708249074213,183480942244.79962,392.3225805193298,141.80370407457025,0.0,165.9080237069345,24.104319632364266
480,20,71.67716505171398,0.19530913174378023,3631.648989285581,201.03149515514195,8.43343039366323,171.37363545500776,15.6708892387907,0.6766933927736294,338508830.88236463,392.32258052134955,141.8037040765654,0.0,165.90802370901932,24.10431963245393
504,21,71.6771650517342,0.19530913174384043,2672.7926548244113,201.03149515520266,8.433430393666042,171.37363545505337,15.670889238795686,1.1376623863189712,16265921.041842936,392.3225805215255,141.80370407673794,0.0,165.90802370919968,24.104319632461728
528,22,71.67716505175135,0.19530913174389133,1967.101059823849,201.031495155254,8.433430393668425,171.37363545509209,15.670889238799898,1.8053933551128367,1253937.1171997199,392.3225805216745,141.80370407687653,0.0,165.90802370934486,24.104319632468325
552,23,71.67716505176848,0.19530913174394218,1447.7316722071653,201.03149515530544,8.433430393670802,171.37363545513074,15.6708892388041,2.726981871963959,183623.14123662838,392.3225805218237,141.80370407701747,0.0,165.90802370949237,24.104319632474905
576,24,71.67716505178562,0.19530913174399275,1065.4902473349953,201.03149515535685,8.433430393673172,171.37363545516936,15.670889238808295,3.9474018788669083,39767.4750979677,392.3225805219728,141.8037040771509,0.0,165.90802370963237,24.104319632481467
600,25,71.67716505180276,0.1953091317440433,784.171189315849,201.03149515540824,8.433430393675543,171.37363545520796,15.670889238812473,5.507785868665553,11162.931877981227,392.32258052212177,141.8037040772824,0.00000000000000001,165.90802370977042,24.104319632488014
624,26,71.6771650518199,0.1953091317440937,577.1281865035648,201.0314951554597,8.43343039367791,171.37363545524659,15.670889238816649,7.445525041614283,3779.4229798697697,392.3225805222708,141.80370407741182,0.00000000000000009,165.9080237099064,24.10431963249456
648,27,71.67716505183704,0.19530913174414383,424.7502945990288,201.03149515551115,8.433430393680261,171.37363545528527,15.67088923882081,9.796954135909976,1479.088010779188,392.32258052241986,141.80370407753443,0.00000000000000103,165.9080237100355,24.10431963250107
672,28,71.67716505185417,0.19530913174419384,312.60440400681154,201.03149515556245,8.433430393682611,171.3736354553237,15.670889238824948,12.60320465952154,651.697556374226,392.3225805225689,141.80370407765744,0.00000000000000934,165.90802371016503,24.104319632507572
696,29,71.67716505187131,0.19530913174424266,230.06814747032587,201.03149515561387,8.433430393684954,171.37363545536124,15.670889238829018,15.919513282365978,317.98700488377347,392.3225805227181,141.80370407777508,0.00000000000007041,165.90802371028911,24.10431963251404
720,30,71.67716505188845,0.195309131744286,169.32375811211475,201.03149515566528,8.433430393687297,171.37363545539299,15.670889238832759,19.827861924571163,170.05956950272144,392.322580522867,141.8037040778899,0.00000000000045108,165.90802371041042,24.104319632520507
744,31,71.67716505190559,0.19530913174430214,124.6175769337635,201.0314951557167,8.433430393689632,171.373635455397,15.670889238834812,24.45232040423645,99.01967647451757,392.32258052301603,141.80370407799734,0.00000000000250834,165.90802371052428,24.104319632526952
768,32,71.67716505192273,0.19530913174419712,91.71507092999227,201.03149515576806,8.43343039369196,171.37363545527944,15.670889238829107,29.975905944953322,62.45049730202496,392.32258052316524,141.80370407809815,0.0000000000123129,165.90802371063154,24.104319632533382
792,33,71.67716505193987,0.1953091317436059,67.49974157733878,201.0314951558195,8.433430393694278,171.3736354546821,15.670889238791412,36.657242105801345,42.434896668919556,392.32258052331423,141.80370407819316,0.00000000005410199,165.90802371073295,24.10431963253979
816,34,71.677165051957,0.19530913174124184,49.67793263671947,201.03149515587089,8.433430393696598,171.37363545236127,15.670889238634327,44.84489122818557,30.86088538125917,392.32258052346333,141.80370407828286,0.0000000002152664,165.90802371082907,24.104319632546193
840,35,71.67716505197414,0.19530913173295344,36.561576905754784,201.03149515592224,8.433430393698913,171.37363544435345,15.670889238070423,54.98704998386588,23.827337868400917,392.3225805236124,141.803704078368,0.00000000078324587,165.9080237109206,24.10431963255258
864,36,71.67716505199128,0.19530913170638223,26.908303870477898,201.03149515597366,8.433430393701226,171.3736354189846,15.670889236229847,67.63441387506376,19.35564818859508,392.3225805237614,141.80370407844902,0.00000000262788546,165.90802371100798,24.10431963255896
888,37,71.67716505200842,0.19530913162735,19.803763383645375,201.03149515602504,8.433430393703535,171.3736353442591,15.670889230672833,83.4344635716474,16.393495325343288,392.3225805239105,141.8037040785262,0.00000000818895586,165.90802371109152,24.10431963256532
912,38,71.67716505202556,0.1953091314075191,14.57501916449114,201.03149515607643,8.433430393705837,171.37363513811846,15.670889215016105,103.11617463550495,14.356727732255443,392.32258052405956,141.80370407860008,0.00000002384973333,165.90802371117175,24.104319632571677
936,39,71.6771650520427,0.19530913083238535,10.726808822949746,201.0314951561279,8.433430393708136,171.37363460262407,15.670889173593867,127.46511619117081,12.908210263377004,392.3225805242087,141.80370407867088,0.00000006527601718,165.9080237112489,24.10431963257802
960,40,71.67716505205983,0.19530912941030637,7.894633009975786,201.03149515617932,8.433430393710438,171.3736332866974,15.670889070164165,157.28995533693686,11.846312092706935,392.32258052435776,141.8037040787389,0.0000001687097607,165.90802371132327,24.104319632584364
