cycle,TIME,PLSTN,XLAI,XSLA,TOTNST,TOTWST,TOTNLV,TOTWML,FWFR10,APFFW,TOTNF,TOTWMF,ATL,ATT,ATV
1224,51,70.32958849,0.118568031,0.0477452,131.659177,5.505997637,104.2611864,9.498004494,591.9074224,6.975924086,238.9264382,75.27338419,0.740107524,91.01749384,15.74410965
1248,52,70.32958849,0.117902789,0.030192045,131.659177,5.505997637,103.6801988,9.443905524,656.0541628,6.850806923,238.2513477,75.10415213,0.794206494,90.84826178,15.74410965
1272,53,70.32958849,0.11732581,0.018855584,131.659177,5.505997637,103.1763299,9.396976859,721.6878537,6.74038932,237.7118941,74.96919381,0.841135159,90.71330347,15.74410965
1296,54,70.32958849,0.116833175,0.011627488,131.659177,5.505997637,102.746146,9.356902436,788.1125222,6.642444674,237.2895545,74.86373467,0.881209582,90.60784433,15.74410965
1320,55,70.32958849,0.116418703,0.007078363,131.659177,5.505997637,102.3842377,9.323181632,854.6244236,6.555176738,236.965316,74.78291581,0.914930385,90.52702547,15.74410965
1344,56,70.32958849,0.116074805,0.004252804,131.659177,5.505997637,102.0839708,9.295199081,920.5331777,6.477117575,236.7210423,74.72213074,0.942912936,90.46624039,15.74410965
1368,57,70.32958849,0.115793204,0.002521175,131.659177,5.505997637,101.8381099,9.272282769,985.1815983,6.407053047,236.5403392,74.67723537,0.965829248,90.42134503,15.74410965
0,0,5,0.002,0.026845638,1,0,4,0.0001,0,0,0,0,0,0.0001,0.0001
24,1,5,0.00173045,-5.165750998,1,-0.00239862,4,-0.022212747,2.56007E-10,256.0068866,1.8548E-13,3.87719E-10,0,-0.024611367,-0.024611367
48,2,17.056,0.01623956,2574.051674,13.056,0.515518304,16.056,1.178819109,1.861650227,1.86165E+12,0.12056,4.589537644,0,6.283875057,1.694337413
72,3,29.112,0.026795917,6210.222425,25.112,1.019077272,25.12066165,2.052650938,3.723300454,1.86165E+12,2.5486384,4.385068883,0,7.456797093,3.07172821
96,4,41.168,0.037380877,10611.65239,37.168,1.517682827,34.18532331,2.928850378,5.565686048,1.84239E+12,37.47521486,4.563872186,0,9.010405391,4.446533206
120,5,53.224,0.048178334,15470.84641,49.224,2.020201522,43.24998496,3.822639877,7.395688794,1.83E+12,74.84881486,9.72902603,0,15.57186743,5.842841399
144,6,65.28,0.059156807,21093.44302,61.28,2.535286577,52.31464662,4.731413433,9.218918479,1.82323E+12,109.8112149,23.33115523,0,30.59785524,7.26670001
168,7,67.42773021,0.061122579,17347.50837,63.42773021,2.627966554,53.92948136,4.894135747,11.03787682,1.81896E+12,116.0396325,25.78116324,0,33.30326554,7.522102301
192,8,67.76753719,0.061436562,13039.30756,63.76753719,2.642752416,54.18497533,4.920126529,12.85623452,1.81836E+12,117.0250727,26.26974229,0,33.83262123,7.562878945
216,9,67.82142022,0.061486828,9635.813296,63.82142022,2.64511708,54.22548889,4.924287416,14.67450069,1.81827E+12,117.1813335,26.35832044,0,33.92772494,7.569404495
240,10,67.82977176,0.061494688,7096.403144,63.82977176,2.645486506,54.23176824,4.924938052,16.49275242,1.81825E+12,117.205553,26.3751931,0,33.94561766,7.570424558
264,11,67.83102353,0.061495875,5222.633636,63.83102353,2.645542274,54.23270942,4.925036348,18.31111932,1.81837E+12,117.2091831,26.37828806,0,33.94886669,7.570578622
288,12,67.83120342,0.061496047,3843.101524,63.83120342,2.645550338,54.23284468,4.925050569,20.13019326,1.81907E+12,117.2097048,26.37885998,0,33.94946088,7.570600906
312,13,67.8312279,0.061496071,2827.892178,63.8312279,2.64555144,54.23286308,4.925052515,21.95163805,1.82144E+12,117.2097758,26.37894693,0,33.94955089,7.570603955
336,14,67.83123104,0.061496074,2080.854754,63.83123104,2.645551582,54.23286544,4.925052765,23.77890938,1.82727E+12,117.2097849,26.37895892,0,33.94956327,7.570604347
360,15,67.83123141,0.061496074,1531.159134,63.83123141,2.645551599,54.23286572,4.925052795,25.61787845,1.83897E+12,117.2097859,26.37896067,0,33.94956506,7.570604394
384,16,67.83123145,0.061496074,1126.675455,63.83123145,2.645551601,54.23286575,4.925052798,27.47714691,1.85927E+12,117.2097861,26.37896085,0,33.94956525,7.5706044
408,17,67.83123146,0.061496074,829.0435183,63.83123146,2.645551601,54.23286576,4.925052799,29.36790941,1.89076E+12,117.2097861,26.37896087,0,33.94956527,7.5706044
432,18,67.83123146,0.061496074,610.0365018,63.83123146,2.645551601,54.23286576,4.925052799,31.30332783,1.93542E+12,117.2097861,26.37896087,0,33.94956527,7.5706044
456,19,67.83123146,0.061496074,448.8841964,63.83123146,2.645551601,54.23286576,4.925052799,33.29748906,1.99416E+12,117.2097861,26.37896087,0,33.94956527,7.5706044
480,20,67.83123146,0.061496074,330.3032214,63.83123146,2.645551601,54.23286576,4.925052799,35.36409828,6912968534,117.2097861,26.37896087,0,33.94956527,7.5706044
504,21,67.83123146,0.061496074,243.047581,63.83123146,2.645551601,54.23286576,4.925052799,37.51510362,225966322.3,117.2097861,26.37896087,0,33.94956527,7.5706044
528,22,67.83123146,0.061496074,178.8421148,63.83123146,2.645551601,54.23286576,4.925052799,39.75946128,12544093.01,117.2097861,26.37896087,0,33.94956527,7.5706044
552,23,67.83123146,0.061496074,131.5976974,63.83123146,2.645551601,54.23286576,4.925052799,42.10224749,1389213.497,117.2097861,26.37896087,0,33.94956527,7.5706044
576,24,67.83123146,0.061496074,96.83375742,63.83123146,2.645551601,54.23286576,4.925052799,44.54430779,236959.8439,117.2097861,26.37896087,0,33.94956527,7.5706044
600,25,67.83123146,0.061496074,71.25334837,63.83123146,2.645551601,54.23286576,4.925052799,47.08260398,54149.6741,117.2097861,26.37896087,0,33.94956527,7.5706044
624,26,67.83123146,0.061496074,52.43047249,63.83123146,2.645551601,54.23286576,4.925052799,49.71136513,15322.79437,117.2097861,26.37896087,0,33.94956527,7.5706044
648,27,67.83123146,0.061496074,38.58000373,63.83123146,2.645551601,54.23286576,4.925052799,52.42406848,5114.060067,117.2097861,26.37896087,0,33.94956527,7.5706044
672,28,67.83123146,0.061496074,28.38838975,63.83123146,2.645551601,54.23286576,4.925052799,55.2161736,1949.995303,117.2097861,26.37896087,0,33.94956527,7.5706044
696,29,67.83123146,0.061496074,20.8890771,63.83123146,2.645551601,54.23286576,4.925052799,58.08842177,831.4161135,117.2097861,26.37896087,0,33.94956527,7.5706044
720,30,67.83123146,0.061496074,15.37084513,63.83123146,2.645551601,54.23286576,4.925052799,61.05040912,390.6809377,117.2097861,26.37896087,0,33.94956527,7.5706044
744,31,67.83123146,0.061496074,11.31035512,63.83123146,2.645551601,54.23286576,4.925052799,64.12406574,200.3661098,117.2097861,26.37896087,0,33.94956527,7.5706044
768,32,67.83123146,0.061496074,8.322517849,63.83123146,2.645551601,54.23286576,4.925052799,67.3466351,111.4184002,117.2097861,26.37896087,0,33.94956527,7.5706044
792,33,67.83123146,0.061496074,6.123972471,63.83123146,2.645551601,54.23286576,4.925052799,70.77275819,66.84397884,117.2097861,26.37896087,0,33.94956527,7.5706044
816,34,67.83123146,0.061496074,4.506213087,63.83123146,2.645551601,54.23286576,4.925052799,74.47532381,43.0644431,117.2097861,26.37896087,0,33.94956527,7.5706044
840,35,67.83123146,0.061496074,3.315814449,63.83123146,2.645551601,54.23286576,4.925052799,78.54484567,29.63568288,117.2097861,26.37896087,0,33.94956527,7.5706044
864,36,67.83123146,0.061496074,2.439881395,63.83123146,2.645551601,54.23286576,4.925052799,83.08725745,21.64514492,117.2097861,26.37896087,0,33.94956527,7.5706044
888,37,67.83123146,0.061496074,1.795342087,63.83123146,2.645551601,54.23286576,4.925052799,88.22016377,16.65536641,117.2097861,26.37896087,0,33.94956527,7.5706044
912,38,67.83123146,0.061496074,1.321069632,63.83123146,2.645551601,54.23286576,4.925052799,94.06773293,13.39745854,117.2097861,26.37896087,0,33.94956527,7.5706044
936,39,67.83123146,0.061496074,0.972084925,63.83123146,2.645551601,54.23286576,4.925052799,100.7545491,11.18142661,117.2097861,26.37896087,0,33.94956527,7.5706044
960,40,67.83123146,0.061496074,0.715290915,63.83123146,2.645551601,54.23286576,4.925052799,108.3988438,9.616776619,117.2097861,26.37896087,0,33.94956527,7.5706044
984,41,67.83123146,0.061341424,0.51906435,63.83123146,2.645551601,54.09735462,4.912522027,117.1055892,8.474214849,116.9330029,26.33885455,0.012530772,33.90945895,7.5706044
1008,42,67.83123146,0.06106406,0.371605045,63.83123146,2.645551601,53.85435806,4.890040998,126.9599508,7.614414572,116.4541842,26.27001875,0.035011801,33.84062315,7.5706044
1032,43,67.83123146,0.060694923,0.262551861,63.83123146,2.645551601,53.53101243,4.860112591,138.0215697,6.949970293,115.8418562,26.18263526,0.064940207,33.75323966,7.5706044
1056,44,67.83123146,0.06026285,0.183129263,63.83123146,2.645551601,53.15259449,4.82507156,150.3200707,6.424387697,115.1558361,26.08540574,0.099981239,33.65601014,7.5706044
1080,45,67.83123146,0.059793712,0.126132315,63.83123146,2.645551601,52.74177302,4.787014466,163.8520937,6.000117471,114.445715,25.98540394,0.138038332,33.55600834,7.5706044
1104,46,67.83123146,0.059309833,0.085805507,63.83123146,2.645551601,52.31809935,4.747751718,178.580018,5.651541533,113.7502798,25.88805534,0.177301081,33.45865974,7.5706044
1128,47,67.83123146,0.058829671,0.057662468,63.83123146,2.645551601,51.89773434,4.708781528,194.4324243,5.360750329,113.0977576,25.79722395,0.216271271,33.36782835,7.5706044
1152,48,67.83123146,0.058367758,0.038282754,63.83123146,2.645551601,51.49339254,4.671284061,211.3061699,5.114941084,112.506708,25.71537929,0.253768738,33.28598369,7.5706044
1176,49,67.83123146,0.057934836,0.025110827,63.83123146,2.645551601,51.11447126,4.63613282,229.0698269,4.904775859,111.9873599,25.6438148,0.288919979,33.2144192,7.5706044
1200,50,67.83123146,0.057538175,0.016272603,63.83123146,2.645551601,50.76732469,4.603919572,247.5681652,4.723318597,111.5431911,25.58288967,0.321133227,33.15349407,7.5706044
1224,51,67.83123146,0.057181999,0.010417365,63.83123146,2.645551601,50.45563926,4.574988796,266.6273616,4.565329527,111.1725693,25.53227036,0.350064003,33.10287476,7.5706044
1248,52,67.83123146,0.056867976,0.006587327,63.83123146,2.645551601,50.18086794,4.549477687,286.0606445,4.426786116,110.8703098,25.49115337,0.375575112,33.06175777,7.5706044
1272,53,67.83123146,0.056595745,0.00411376,63.83123146,2.645551601,49.94268476,4.527358142,305.6741243,4.304551694,110.629048,25.45845717,0.397694657,33.02906157,7.5706044
1296,54,67.83123146,0.056363414,0.002536651,63.83123146,2.645551601,49.73942794,4.508477772,325.2725934,4.196142811,110.4403684,25.43297682,0.416575027,33.00358122,7.5706044
1320,55,67.83123146,0.056168029,0.001544107,63.83123146,2.645551601,49.56850724,4.492597649,344.6651011,4.099564011,110.2956683,25.41349995,0.43245515,32.98410435,7.5706044
1344,56,67.83123146,0.056005982,0.000927648,63.83123146,2.645551601,49.42675939,4.479425299,363.6701261,4.013189338,110.1867666,25.3988867,0.4456275,32.9694911,7.5706044
1368,57,67.83123146,0.055873342,0.000549882,63.83123146,2.645551601,49.31074302,4.468642096,382.1201814,3.935676628,110.1062862,25.3881183,0.456410703,32.9587227,7.5706044
0,0,5,0.006,0.241610738,1,0,12,0.0003,0,0,0,0,0,0.0003,0.0003
24,1,5,0.00519135,-46.49175898,1,-0.00239862,12,-0.06663824,3.61003E-10,361.0026361,5.5643E-13,5.46734E-10,0,-0.06903686,-0.06903686
48,2,17.056,0.048718679,23166.46507,37.168,1.552334304,48.168,3.536457327,7.49776E-10,388.7732533,0.36168,4.826348584,0,9.915140215,5.088791631
72,3,29.112,0.080387752,55892.00182,73.336,3.062467028,75.36198496,6.157952815,1.34948E-09,599.7012398,7.6459152,4.210866998,0,13.43128684,9.220419843
96,4,41.168,0.112142631,95504.87154,109.504,4.556234281,102.5559699,8.786551135,2.28531E-09,935.8279782,112.4256446,5.746867152,0,19.08965257,13.34278542
120,5,53.224,0.144535002,139237.6177,145.672,6.060269153,129.7499549,11.46791963,3.63588E-09,1350.575567,224.5464446,37.91562047,0,55.44380925,17.52818878
144,6,65.28,0.177570712,189206.0237,181.84,7.600540675,156.9439398,14.20254223,5.40653E-09,1770.645068,336.6672446,105.954746,0,127.7578289,21.80308291
168,7,70.00355666,0.190613347,176256.9908,196.01067,8.213177087,167.5985789,15.2821826,7.28912E-09,1882.596843,377.7621875,131.9082458,0,155.4036055,23.49535968
192,8,71.2995223,0.194234692,139703.4036,199.8985669,8.383109268,170.5218097,15.58194947,9.19853E-09,1909.405601,389.0370886,139.4390965,0,163.4041552,23.96505873
216,9,71.59538833,0.195073672,104991.535,200.786165,8.422414372,171.1891767,15.65139838,1.11139E-08,1915.348155,391.611123,141.2772854,0,165.3510981,24.07381275
240,10,71.6605113,0.195260703,77727.14777,200.9815339,8.431166444,171.3360706,15.6668804,1.30305E-08,1916.573895,392.1776929,141.6898663,0,165.7879132,24.09804685
264,11,71.67400344,0.195299865,57295.87164,201.0220103,8.43299742,171.366504,15.67012213,1.49472E-08,1916.785704,392.2950745,141.7802059,0,165.8833254,24.10311955
288,12,71.67660981,0.195307494,42185.17451,201.0298294,8.433353901,171.372383,15.67075366,7.29745E-05,72959537.32,392.3177499,141.7994399,0,165.9035474,24.10410756
312,13,71.67707512,0.195308865,31050.07828,201.0312254,8.433417945,171.3734326,15.67086717,0.000690451,617476117,392.3217981,141.8030036,0,165.9072887,24.10428512
336,14,71.67715164,0.195309092,22852.47231,201.0314549,8.433428531,171.3736052,15.67088594,0.003500984,2810533264,392.3224638,141.8035903,0,165.9079047,24.10431447
360,15,71.67716322,0.195309126,16818.85547,201.0314897,8.433430139,171.3736313,15.67088879,0.012639832,9138848390,392.3225646,141.8036887,0,165.9080076,24.10431893
384,16,71.67716482,0.195309131,12378.21963,201.0314945,8.433430362,171.3736349,15.67088918,0.036435425,23795592500,392.3225785,141.8037021,0,165.9080217,24.10431954
408,17,71.67716503,0.195309132,9110.026615,201.0314951,8.43343039,171.3736354,15.67088923,0.089175887,52740461853,392.3225803,141.8037038,0,165.9080235,24.10431962
432,18,71.67716505,0.195309132,6704.726365,201.0314951,8.433430393,171.3736354,15.67088924,0.19249614,1.0332E+11,392.3225805,141.8037041,0,165.9080237,24.10431963
456,19,71.67716505,0.195309132,4934.492151,201.0314952,8.433430394,171.3736355,15.67088924,0.375977082,1.83481E+11,392.3225805,141.8037041,0,165.9080237,24.10431963
480,20,71.67716505,0.195309132,3631.648989,201.0314952,8.433430394,171.3736355,15.67088924,0.676693393,338508830.9,392.3225805,141.8037041,0,165.9080237,24.10431963
504,21,71.67716505,0.195309132,2672.792655,201.0314952,8.433430394,171.3736355,15.67088924,1.137662386,16265921.04,392.3225805,141.8037041,0,165.9080237,24.10431963
528,22,71.67716505,0.195309132,1967.10106,201.0314952,8.433430394,171.3736355,15.67088924,1.805393355,1253937.117,392.3225805,141.8037041,0,165.9080237,24.10431963
552,23,71.67716505,0.195309132,1447.731672,201.0314952,8.433430394,171.3736355,15.67088924,2.726981872,183623.1412,392.3225805,141.8037041,0,165.9080237,24.10431963
576,24,71.67716505,0.195309132,1065.490247,201.0314952,8.433430394,171.3736355,15.67088924,3.947401879,39767.4751,392.3225805,141.8037041,0,165.9080237,24.10431963
600,25,71.67716505,0.195309132,784.1711893,201.0314952,8.433430394,171.3736355,15.67088924,5.507785869,11162.93188,392.3225805,141.8037041,1E-17,165.9080237,24.10431963
624,26,71.67716505,0.195309132,577.1281865,201.0314952,8.433430394,171.3736355,15.67088924,7.445525042,3779.42298,392.3225805,141.8037041,9E-17,165.9080237,24.10431963
648,27,71.67716505,0.195309132,424.7502946,201.0314952,8.433430394,171.3736355,15.67088924,9.796954136,1479.088011,392.3225805,141.8037041,1.03E-15,165.9080237,24.10431963
672,28,71.67716505,0.195309132,312.604404,201.0314952,8.433430394,171.3736355,15.67088924,12.60320466,651.6975564,392.3225805,141.8037041,9.34E-15,165.9080237,24.10431963
696,29,71.67716505,0.195309132,230.0681475,201.0314952,8.433430394,171.3736355,15.67088924,15.91951328,317.9870049,392.3225805,141.8037041,7.041E-14,165.9080237,24.10431963
720,30,71.67716505,0.195309132,169.3237581,201.0314952,8.433430394,171.3736355,15.67088924,19.82786192,170.0595695,392.3225805,141.8037041,4.5108E-13,165.9080237,24.10431963
744,31,71.67716505,0.195309132,124.6175769,201.0314952,8.433430394,171.3736355,15.67088924,24.4523204,99.01967647,392.3225805,141.8037041,2.50834E-12,165.9080237,24.10431963
768,32,71.67716505,0.195309132,91.71507093,201.0314952,8.433430394,171.3736355,15.67088924,29.97590594,62.4504973,392.3225805,141.8037041,1.23129E-11,165.9080237,24.10431963
792,33,71.67716505,0.195309132,67.49974158,201.0314952,8.433430394,171.3736355,15.67088924,36.65724211,42.43489667,392.3225805,141.8037041,5.4102E-11,165.9080237,24.10431963
816,34,71.67716505,0.195309132,49.67793264,201.0314952,8.433430394,171.3736355,15.67088924,44.84489123,30.86088538,392.3225805,141.8037041,2.15266E-10,165.9080237,24.10431963
840,35,71.67716505,0.195309132,36.56157691,201.0314952,8.433430394,171.3736354,15.67088924,54.98704998,23.82733787,392.3225805,141.8037041,7.83246E-10,165.9080237,24.10431963
864,36,71.67716505,0.195309132,26.90830387,201.0314952,8.433430394,171.3736354,15.67088924,67.63441388,19.35564819,392.3225805,141.8037041,2.62789E-09,165.9080237,24.10431963
888,37,71.67716505,0.195309132,19.80376338,201.0314952,8.433430394,171.3736353,15.67088923,83.43446357,16.39349533,392.3225805,141.8037041,8.18896E-09,165.9080237,24.10431963
912,38,71.67716505,0.195309131,14.57501916,201.0314952,8.433430394,171.3736351,15.67088922,103.1161746,14.35672773,392.3225805,141.8037041,2.38497E-08,165.9080237,24.10431963
936,39,71.67716505,0.195309131,10.72680882,201.0314952,8.433430394,171.3736346,15.67088917,127.4651162,12.90821026,392.3225805,141.8037041,6.5276E-08,165.9080237,24.10431963
960,40,71.67716505,0.195309129,7.89463301,201.0314952,8.433430394,171.3736333,15.67088907,157.2899553,11.84631209,392.3225805,141.8037041,1.6871E-07,165.9080237,24.10431963
984,41,71.67716505,0.194807766,5.729695691,201.0314952,8.433430394,170.935739,15.63020154,193.3823767,11.04642287,391.3647803,141.4992336,0.040687698,165.6035532,24.10431963
1008,42,71.67716505,0.193907661,4.102359015,201.0314952,8.433430394,170.149674,15.55713181,236.4732238,10.42916211,389.7044319,140.9730547,0.113757431,165.0773744,24.10431963
1032,43,71.67716505,0.192708554,2.898626886,201.0314952,8.433430394,169.1026037,15.45976058,287.1881652,9.942522427,387.5768391,140.3007475,0.211128658,164.4050672,24.10431963
1056,44,71.67716505,0.19130368,2.021840225,201.0314952,8.433430394,167.8759847,15.3456488,346.0063276,9.551531665,385.1884752,139.5480863,0.325240444,163.652406,24.10431963
1080,45,71.67716505,0.189776883,1.392571386,201.0314952,8.433430394,166.543042,15.22160138,413.2251126,9.232098303,382.7114056,138.7694658,0.44928786,162.8737854,24.10431963
1104,46,71.67716505,0.188200702,0.947331441,201.0314952,8.433430394,165.1671125,15.09351041,488.9338706,8.967250776,380.2809528,138.007339,0.577378833,162.1116586,24.10431963
1128,47,71.67716505,0.186635282,0.636609074,201.0314952,8.433430394,163.800694,14.96626461,572.9983197,8.744783152,377.9962333,137.2925391,0.704624625,161.3968587,24.10431963
1152,48,71.67716505,0.185128094,0.422645175,201.0314952,8.433430394,162.4852127,14.84372588,665.056405,8.555751663,375.9229867,136.6452935,0.827163362,160.7496131,24.10431963
1176,49,71.67716505,0.183714364,0.277223497,201.0314952,8.433430394,161.2513966,14.72876228,764.525176,8.393493323,374.0980106,136.0767114,0.94212696,160.181031,24.10431963
1200,50,71.67716505,0.18241804,0.179650266,201.0314952,8.433430394,160.120126,14.62332596,870.6175051,8.252969632,372.5345013,135.5905255,1.047563275,159.6948452,24.10431963
1224,51,71.67716505,0.181253147,0.115010594,201.0314952,8.433430394,159.1036213,14.52856274,982.3671021,8.130317191,371.2276708,135.1848938,1.142326496,159.2892134,24.10431963
1248,52,71.67716505,0.18022538,0.072728885,201.0314952,8.433430394,158.2068313,14.44494059,1098.660155,8.022533672,370.1601257,134.854104,1.225948648,158.9584237,24.10431963
1272,53,71.67716505,0.17933377,0.045421741,201.0314952,8.433430394,157.4288941,14.37238534,1218.271914,7.927254865,369.3066431,134.5900739,1.298503898,158.6943935,24.10431963
1296,54,71.67716505,0.178572332,0.028010591,201.0314952,8.433430394,156.7645694,14.31041377,1339.906524,7.842594531,368.638125,134.3835821,1.360475471,158.4879018,24.10431963
1320,55,71.67716505,0.177931569,0.017052377,201.0314952,8.433430394,156.2055588,14.25825658,1462.238388,7.767028362,368.1246481,134.2252106,1.412632658,158.3295303,24.10431963
1344,56,71.67716505,0.177399806,0.010245806,201.0314952,8.433430394,155.7416632,14.21496624,1583.953312,7.699309302,367.7376287,134.106007,1.455923001,158.2103266,24.10431963
1368,57,71.67716505,0.176964286,0.006074283,201.0314952,8.433430394,155.3617449,14.17950674,1703.787691,7.638405341,367.4512008,134.017901,1.491382494,158.1222207,24.10431963
0,0,5,0.004,0.10738255,1,0,8,0.0002,0,0,0,0,0,0.0002,0.0002
24,1,5,0.0034609,-20.66300399,1,-0.00239862,8,-0.044425493,3.08616E-10,308.6156934,3.7095E-13,4.67395E-10,0,-0.046824113,-0.046824114
48,2,17.056,0.032479119,10296.2067,25.112,1.033926304,32.112,2.357638218,6.35552E-10,326.9364702,0.24112,4.142716443,0,7.534280965,3.391564522
72,3,29.112,0.053591835,24840.8897,49.224,2.04077215,50.24132331,4.105301877,1.10771E-09,472.1624254,5.0972768,3.708886838,0,9.854960865,6.146074026
96,4,41.168,0.074761754,42446.60957,73.336,3.036958554,68.37064662,5.857700757,1.8185E-09,710.787155,74.95042971,4.437286838,0,13.33194615,8.894659311
120,5,53.224,0.096356668,61883.38566,97.448,4.040235338,86.49996992,7.645279754,2.83797E-09,1019.47286,149.6976297,21.40053683,0,33.08605192,11.68551509
144,6,65.28,0.118356775,84191.63729,121.56,5.067913626,104.6292932,9.46639973,4.19658E-09,1358.60718,223.0231948,60.91111666,0,75.44543001,14.53431336
168,7,69.09054916,0.125362848,75112.00447,129.1810983,5.397288503,110.3594423,10.04634688,5.63716E-09,1440.583001,245.1243799,73.79268926,0,89.23632465,15.44363538
192,8,70.04128675,0.127133501,58465.84164,131.0825735,5.48040983,111.7891229,10.19291755,7.09708E-09,1459.910845,250.638658,77.47068636,0,93.14401374,15.67332738
216,9,70.2660972,0.127557796,43743.42228,131.5321944,5.500301547,112.1271838,10.22803974,8.56133E-09,1464.257901,251.9425585,78.38849843,0,94.11683972,15.72834129
240,10,70.31625424,0.12765366,32344.42403,131.6325085,5.504790301,112.2026079,10.2359752,1.00265E-08,1465.179668,252.2334694,78.61353881,0,94.35430432,15.74076551
264,11,70.32694762,0.127674319,23834.34033,131.6538952,5.505756707,112.2186882,10.23768533,0.000166628,166617481.1,252.295491,78.66702831,0,94.41047035,15.74344203
288,12,70.32910013,0.127678514,17546.38554,131.6582003,5.505952805,112.221925,10.23803258,0.001397791,1231163268,252.3079756,78.67960696,0,94.42359235,15.74398539
312,13,70.32950452,0.127679308,12913.93881,131.659009,5.505989889,112.2225331,10.23809829,0.006410552,5012761364,252.310321,78.68209807,0,94.42618624,15.74408818
336,14,70.32957512,0.127679448,9503.878751,131.6591502,5.505996399,112.2226393,10.23810982,0.021263281,14852728788,252.3107305,78.68255282,0,94.42665905,15.74410622
360,15,70.32958654,0.12767947,6994.169863,131.6591731,5.505997456,112.2226565,10.2381117,0.057012851,35749569976,252.3107967,78.68263731,0,94.42674647,15.74410915
384,16,70.32958823,0.127679474,5147.186925,131.6591765,5.505997612,112.222659,10.23811197,0.131090692,74077841293,252.3108065,78.68264927,0,94.42675886,15.74410959
408,17,70.32958846,0.127679474,3787.942659,131.6591769,5.505997634,112.2226593,10.23811201,0.267996595,1.36906E+11,252.3108079,78.68265103,0,94.42676067,15.74410965
432,18,70.32958849,0.127679474,2787.640683,131.659177,5.505997636,112.2226594,10.23811202,0.499039586,2.31043E+11,252.310808,78.68265126,0,94.42676091,15.74410965
456,19,70.32958849,0.127679474,2051.493674,131.659177,5.505997637,112.2226594,10.23811202,0.861050296,3.62011E+11,252.3108081,78.68265128,0,94.42676093,15.74410965
480,20,70.32958849,0.127679474,1509.744891,131.659177,5.505997637,112.2226594,10.23811202,1.39418919,897490687,252.3108081,78.68265128,0,94.42676094,15.74410965
504,21,70.32958849,0.127679474,1111.058573,131.659177,5.505997637,112.2226594,10.23811202,2.139139452,39327893.22,252.3108081,78.68265128,0,94.42676094,15.74410965
528,22,70.32958849,0.127679474,817.6554601,131.659177,5.505997637,112.2226594,10.23811202,3.13409006,2795107.092,252.3108081,78.68265128,0,94.42676094,15.74410965
552,23,70.32958849,0.127679474,601.7328587,131.659177,5.505997637,112.2226594,10.23811202,4.411988419,380890.631,252.3108081,78.68265128,0,94.42676094,15.74410965
576,24,70.32958849,0.127679474,442.8300805,131.659177,5.505997637,112.2226594,10.23811202,5.998574956,77352.00369,252.3108081,78.68265128,0,94.42676094,15.74410965
600,25,70.32958849,0.127679474,325.8895993,131.659177,5.505997637,112.2226594,10.23811202,7.911698207,20486.55325,252.3108081,78.68265128,0,94.42676094,15.74410965
624,26,70.32958849,0.127679474,239.8302094,131.659177,5.505997637,112.2226594,10.23811202,10.16233967,6575.384956,252.3108081,78.68265128,0,94.42676094,15.74410965
648,27,70.32958849,0.127679474,176.4969777,131.659177,5.505997637,112.2226594,10.23811202,12.75764903,2447.614003,252.3108081,78.68265128,0,94.42676094,15.74410965
672,28,70.32958849,0.127679474,129.8884874,131.659177,5.505997637,112.2226594,10.23811202,15.7061065,1027.768676,252.3108081,78.68265128,0,94.42676094,15.74410965
696,29,70.32958849,0.127679474,95.58814769,131.659177,5.505997637,112.2226594,10.23811202,19.02469977,478.2349407,252.3108081,78.68265128,0,94.42676094,15.74410965
720,30,70.32958849,0.127679474,70.34568006,131.659177,5.505997637,112.2226594,10.23811202,22.74774457,243.8014427,252.3108081,78.68265128,0,94.42676094,15.74410965
744,31,70.32958849,0.127679474,51.76912435,131.659177,5.505997637,112.2226594,10.23811202,26.9367101,135.1841534,252.3108081,78.68265128,0,94.42676094,15.74410965
768,32,70.32958849,0.127679474,38.09817795,131.659177,5.505997637,112.2226594,10.23811202,31.69016294,81.12027697,252.3108081,78.68265128,0,94.42676094,15.74410965
792,33,70.32958849,0.127679474,28.03739067,131.659177,5.505997637,112.2226594,10.23811202,37.15275004,52.44693983,252.3108081,78.68265129,0,94.42676094,15.74410965
816,34,70.32958849,0.127679474,20.63340869,131.659177,5.505997637,112.2226594,10.23811202,43.52204164,36.34636576,252.3108081,78.68265129,0,94.42676094,15.74410965
840,35,70.32958849,0.127679474,15.18463538,131.659177,5.505997637,112.2226594,10.23811202,51.05208325,26.82369535,252.3108081,78.68265129,0,94.42676094,15.74410965
864,36,70.32958849,0.127679474,11.17474846,131.659177,5.505997637,112.2226594,10.23811202,60.05268112,20.91717754,252.3108081,78.68265129,0,94.42676094,15.74410965
888,37,70.32958849,0.127679474,8.223773584,131.659177,5.505997637,112.2226594,10.23811202,70.8837664,17.09017213,252.3108081,78.68265129,0,94.42676094,15.74410965
912,38,70.32958849,0.127679474,6.05207825,131.659177,5.505997637,112.2226594,10.23811202,83.94462331,14.50942486,252.3108081,78.68265129,0,94.42676094,15.74410965
936,39,70.32958849,0.127679474,4.453873988,131.659177,5.505997637,112.2226594,10.23811202,99.65827509,12.70454861,252.3108081,78.68265129,0,94.42676094,15.74410965
960,40,70.32958849,0.127679474,3.277715977,131.659177,5.505997637,112.2226594,10.23811202,118.4518364,11.40001071,252.3108081,78.68265129,0,94.42676094,15.74410965
