cycle,DTFAST,GENRF,TEMFCF,RDVLVF,RDVFRF,TTHF,TTLF,TTABF,FCO2,TSLAF,CSLAF,GPF,MAINTF
3560,9,0.00000000000035284,0.9199999999999999,0.01112739472417413,0.01466792940913863,0.0,0.0,0.0,1.0115813385612846,1.18,1.5175,193.44219018779563,1.467964035187887
3561,10,0.00000000000035284,0.9199999999999999,0.01112739472417413,0.01466792940913863,0.0,0.0,0.0,1.0115813385612846,1.18,1.5175,193.44219018779563,1.467964035187887
3562,11,0.00000000000035284,0.9199999999999999,0.01112739472417413,0.01466792940913863,0.0,0.0,0.0,1.0115813385612846,1.18,1.5175,193.44219018779563,1.467964035187887
3563,12,0.00000000000035284,0.9199999999999999,0.01112739472417413,0.01466792940913863,0.0,0.0,0.0,1.0115813385612846,1.18,1.5175,193.44219018779563,1.467964035187887
3564,13,0.00000000000036708,0.9571428571428571,0.01138029005881445,0.01567951074769991,0.0,0.0,0.0,1.0115813385612846,1.09,1.5175,193.44219018779563,1.5701495632282043
3565,14,0.00000000000036708,0.9571428571428571,0.01138029005881445,0.01567951074769991,0.0,0.0,0.0,1.0115813385612846,1.09,1.5175,193.44219018779563,1.5701495632282043
3566,15,0.00000000000036708,0.9571428571428571,0.01138029005881445,0.01567951074769991,0.0,0.0,0.0,1.0115813385612846,1.09,1.5175,193.44219018779563,1.5701495632282043
3567,16,0.00000000000036708,0.9571428571428571,0.01138029005881445,0.01567951074769991,0.0,0.0,0.0,1.0115813385612846,1.09,1.5175,193.44219018779563,1.5701495632282043
3568,17,0.00000000000036708,0.9571428571428571,0.01138029005881445,0.01567951074769991,0.0,0.0,0.0,1.0115813385612846,1.09,1.5175,193.44219018779563,1.5701495632282043
3569,18,0.00000000000036708,0.9571428571428571,0.01138029005881445,0.01567951074769991,0.0,0.0,0.0,1.0115813385612846,1.09,1.5175,193.44219018779563,1.5701495632282043
3570,19,0.00000000000036708,0.9571428571428571,0.01138029005881445,0.01567951074769991,0.0,0.0,0.0,1.0115813385612846,1.09,1.5175,193.44219018779563,1.5701495632282043
3571,20,0.00000000000035284,0.9199999999999999,0.01112739472417413,0.01466792940913863,0.0,0.0,0.0,1.0115813385612846,1.18,1.5175,193.44219018779563,1.467964035187887
3572,21,0.00000000000035284,0.9199999999999999,0.01112739472417413,0.01466792940913863,0.0,0.0,0.0,1.0115813385612846,1.18,1.5175,193.44219018779563,1.467964035187887
3573,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018779563,1.467964035187887
3574,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018779563,1.467964035187887
3575,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018779563,1.467964035187887
3576,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018779563,1.3724268769193375
3577,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018779563,1.3724268769193375
3578,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018779563,1.3724268769193375
3579,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018779563,1.3724268769193375
3580,5,0.00000000000032983,0.86,0.01052044592103735,0.01365634807057733,0.0,0.0,0.0,1.0115813385612835,1.27,1.5175,193.44219018778384,1.3724268769193375
3581,6,0.00000000000032983,0.86,0.01052044592103735,0.01365634807057733,0.0,0.0,0.0,1.0115813385612835,1.27,1.5175,193.44219018778384,1.3724268769193375
3582,7,0.00000000000034133,0.8899999999999999,0.01082392032260573,0.01416213873985797,0.0,0.0,0.0,1.0115813385612835,1.225,1.5175,193.44219018778384,1.419390904862458
3583,8,0.00000000000034133,0.8899999999999999,0.01082392032260573,0.01416213873985797,0.0,0.0,0.0,1.0115813385612835,1.225,1.5175,193.44219018778384,1.419390904862458
3584,9,0.00000000000035284,0.9199999999999999,0.01112739472417412,0.01466792940913861,0.0,0.0,0.0,1.0115813385612835,1.18,1.5175,193.44219018778384,1.4679620274768754
3585,10,0.00000000000035284,0.9199999999999999,0.01112739472417412,0.01466792940913861,0.0,0.0,0.0,1.0115813385612835,1.18,1.5175,193.44219018778384,1.4679620274768754
3586,11,0.00000000000035284,0.9199999999999999,0.01112739472417412,0.01466792940913861,0.0,0.0,0.0,1.0115813385612835,1.18,1.5175,193.44219018778384,1.4679620274768754
3587,12,0.00000000000035284,0.9199999999999999,0.01112739472417412,0.01466792940913861,0.0,0.0,0.0,1.0115813385612835,1.18,1.5175,193.44219018778384,1.4679620274768754
3588,13,0.00000000000036708,0.9571428571428571,0.01138029005881444,0.0156795107476999,0.0,0.0,0.0,1.0115813385612835,1.09,1.5175,193.44219018778384,1.5701474157596749
3589,14,0.00000000000036708,0.9571428571428571,0.01138029005881444,0.0156795107476999,0.0,0.0,0.0,1.0115813385612835,1.09,1.5175,193.44219018778384,1.5701474157596749
3590,15,0.00000000000036708,0.9571428571428571,0.01138029005881444,0.0156795107476999,0.0,0.0,0.0,1.0115813385612835,1.09,1.5175,193.44219018778384,1.5701474157596749
3591,16,0.00000000000036708,0.9571428571428571,0.01138029005881444,0.0156795107476999,0.0,0.0,0.0,1.0115813385612835,1.09,1.5175,193.44219018778384,1.5701474157596749
3592,17,0.00000000000036708,0.9571428571428571,0.01138029005881444,0.0156795107476999,0.0,0.0,0.0,1.0115813385612835,1.09,1.5175,193.44219018778384,1.5701474157596749
3593,18,0.00000000000036708,0.9571428571428571,0.01138029005881444,0.0156795107476999,0.0,0.0,0.0,1.0115813385612835,1.09,1.5175,193.44219018778384,1.5701474157596749
3594,19,0.00000000000036708,0.9571428571428571,0.01138029005881444,0.0156795107476999,0.0,0.0,0.0,1.0115813385612835,1.09,1.5175,193.44219018778384,1.5701474157596749
3595,20,0.00000000000035284,0.9199999999999999,0.01112739472417412,0.01466792940913861,0.0,0.0,0.0,1.0115813385612835,1.18,1.5175,193.44219018778384,1.4679620274768754
3596,21,0.00000000000035284,0.9199999999999999,0.01112739472417412,0.01466792940913861,0.0,0.0,0.0,1.0115813385612835,1.18,1.5175,193.44219018778384,1.4679620274768754
3597,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018778384,1.4679620274768754
3598,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018778384,1.4679620274768754
3599,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018778384,1.4679620274768754
3600,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018778384,1.3724253589099218
3601,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018778384,1.3724253589099218
3602,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018778384,1.3724253589099218
3603,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018778384,1.3724253589099218
3604,5,0.00000000000032983,0.86,0.01052044592103733,0.01365634807057731,0.0,0.0,0.0,1.0115813385612822,1.27,1.5175,193.44219018777204,1.3724253589099218
3605,6,0.00000000000032983,0.86,0.01052044592103733,0.01365634807057731,0.0,0.0,0.0,1.0115813385612822,1.27,1.5175,193.44219018777204,1.3724253589099218
3606,7,0.00000000000034133,0.8899999999999999,0.01082392032260572,0.01416213873985795,0.0,0.0,0.0,1.0115813385612822,1.225,1.5175,193.44219018777204,1.4193893349072242
3607,8,0.00000000000034133,0.8899999999999999,0.01082392032260572,0.01416213873985795,0.0,0.0,0.0,1.0115813385612822,1.225,1.5175,193.44219018777204,1.4193893349072242
3608,9,0.00000000000035284,0.9199999999999999,0.0111273947241741,0.01466792940913859,0.0,0.0,0.0,1.0115813385612822,1.18,1.5175,193.44219018777204,1.4679604037982539
3609,10,0.00000000000035284,0.9199999999999999,0.0111273947241741,0.01466792940913859,0.0,0.0,0.0,1.0115813385612822,1.18,1.5175,193.44219018777204,1.4679604037982539
3610,11,0.00000000000035284,0.9199999999999999,0.0111273947241741,0.01466792940913859,0.0,0.0,0.0,1.0115813385612822,1.18,1.5175,193.44219018777204,1.4679604037982539
3611,12,0.00000000000035284,0.9199999999999999,0.0111273947241741,0.01466792940913859,0.0,0.0,0.0,1.0115813385612822,1.18,1.5175,193.44219018777204,1.4679604037982539
3612,13,0.00000000000036708,0.9571428571428571,0.01138029005881442,0.01567951074769987,0.0,0.0,0.0,1.0115813385612822,1.09,1.5175,193.44219018777204,1.5701456790561743
3613,14,0.00000000000036708,0.9571428571428571,0.01138029005881442,0.01567951074769987,0.0,0.0,0.0,1.0115813385612822,1.09,1.5175,193.44219018777204,1.5701456790561743
3614,15,0.00000000000036708,0.9571428571428571,0.01138029005881442,0.01567951074769987,0.0,0.0,0.0,1.0115813385612822,1.09,1.5175,193.44219018777204,1.5701456790561743
3615,16,0.00000000000036708,0.9571428571428571,0.01138029005881442,0.01567951074769987,0.0,0.0,0.0,1.0115813385612822,1.09,1.5175,193.44219018777204,1.5701456790561743
3616,17,0.00000000000036708,0.9571428571428571,0.01138029005881442,0.01567951074769987,0.0,0.0,0.0,1.0115813385612822,1.09,1.5175,193.44219018777204,1.5701456790561743
3617,18,0.00000000000036708,0.9571428571428571,0.01138029005881442,0.01567951074769987,0.0,0.0,0.0,1.0115813385612822,1.09,1.5175,193.44219018777204,1.5701456790561743
3618,19,0.00000000000036708,0.9571428571428571,0.01138029005881442,0.01567951074769987,0.0,0.0,0.0,1.0115813385612822,1.09,1.5175,193.44219018777204,1.5701456790561743
3619,20,0.00000000000035284,0.9199999999999999,0.0111273947241741,0.01466792940913859,0.0,0.0,0.0,1.0115813385612822,1.18,1.5175,193.44219018777204,1.4679604037982539
3620,21,0.00000000000035284,0.9199999999999999,0.0111273947241741,0.01466792940913859,0.0,0.0,0.0,1.0115813385612822,1.18,1.5175,193.44219018777204,1.4679604037982539
3621,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018777204,1.4679604037982539
3622,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018777204,1.4679604037982539
3623,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018777204,1.4679604037982539
3624,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018777204,1.3724241324800883
3625,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018777204,1.3724241324800883
3626,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018777204,1.3724241324800883
3627,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018777204,1.3724241324800883
3628,5,0.00000000000032983,0.86,0.01052044592103732,0.01365634807057729,0.0,0.0,0.0,1.011581338561281,1.27,1.5175,193.44219018776022,1.3724241324800883
3629,6,0.00000000000032983,0.86,0.01052044592103732,0.01365634807057729,0.0,0.0,0.0,1.011581338561281,1.27,1.5175,193.44219018776022,1.3724241324800883
3630,7,0.00000000000034133,0.8899999999999999,0.01082392032260571,0.01416213873985793,0.0,0.0,0.0,1.011581338561281,1.225,1.5175,193.44219018776022,1.419388066509337
3631,8,0.00000000000034133,0.8899999999999999,0.01082392032260571,0.01416213873985793,0.0,0.0,0.0,1.011581338561281,1.225,1.5175,193.44219018776022,1.419388066509337
3632,9,0.00000000000035284,0.9199999999999999,0.01112739472417409,0.01466792940913858,0.0,0.0,0.0,1.011581338561281,1.18,1.5175,193.44219018776022,1.467959091996179
3633,10,0.00000000000035284,0.9199999999999999,0.01112739472417409,0.01466792940913858,0.0,0.0,0.0,1.011581338561281,1.18,1.5175,193.44219018776022,1.467959091996179
3634,11,0.00000000000035284,0.9199999999999999,0.01112739472417409,0.01466792940913858,0.0,0.0,0.0,1.011581338561281,1.18,1.5175,193.44219018776022,1.467959091996179
3635,12,0.00000000000035284,0.9199999999999999,0.01112739472417409,0.01466792940913858,0.0,0.0,0.0,1.011581338561281,1.18,1.5175,193.44219018776022,1.467959091996179
3636,13,0.00000000000036708,0.9571428571428571,0.01138029005881441,0.01567951074769986,0.0,0.0,0.0,1.011581338561281,1.09,1.5175,193.44219018776022,1.570144275939064
3637,14,0.00000000000036708,0.9571428571428571,0.01138029005881441,0.01567951074769986,0.0,0.0,0.0,1.011581338561281,1.09,1.5175,193.44219018776022,1.570144275939064
3638,15,0.00000000000036708,0.9571428571428571,0.01138029005881441,0.01567951074769986,0.0,0.0,0.0,1.011581338561281,1.09,1.5175,193.44219018776022,1.570144275939064
3639,16,0.00000000000036708,0.9571428571428571,0.01138029005881441,0.01567951074769986,0.0,0.0,0.0,1.011581338561281,1.09,1.5175,193.44219018776022,1.570144275939064
3640,17,0.00000000000036708,0.9571428571428571,0.01138029005881441,0.01567951074769986,0.0,0.0,0.0,1.011581338561281,1.09,1.5175,193.44219018776022,1.570144275939064
3641,18,0.00000000000036708,0.9571428571428571,0.01138029005881441,0.01567951074769986,0.0,0.0,0.0,1.011581338561281,1.09,1.5175,193.44219018776022,1.570144275939064
3642,19,0.00000000000036708,0.9571428571428571,0.01138029005881441,0.01567951074769986,0.0,0.0,0.0,1.011581338561281,1.09,1.5175,193.44219018776022,1.570144275939064
3643,20,0.00000000000035284,0.9199999999999999,0.01112739472417409,0.01466792940913858,0.0,0.0,0.0,1.011581338561281,1.18,1.5175,193.44219018776022,1.467959091996179
3644,21,0.00000000000035284,0.9199999999999999,0.01112739472417409,0.01466792940913858,0.0,0.0,0.0,1.011581338561281,1.18,1.5175,193.44219018776022,1.467959091996179
3645,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018776022,1.467959091996179
3646,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018776022,1.467959091996179
3647,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018776022,1.467959091996179
3648,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018776022,1.3724231425863616
3649,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018776022,1.3724231425863616
3650,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018776022,1.3724231425863616
3651,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018776022,1.3724231425863616
3652,5,0.00000000000032983,0.86,0.01052044592103731,0.01365634807057728,0.0,0.0,0.0,1.01158133856128,1.27,1.5175,193.44219018774845,1.3724231425863616
3653,6,0.00000000000032983,0.86,0.01052044592103731,0.01365634807057728,0.0,0.0,0.0,1.01158133856128,1.27,1.5175,193.44219018774845,1.3724231425863616
3654,7,0.00000000000034133,0.8899999999999999,0.01082392032260569,0.01416213873985792,0.0,0.0,0.0,1.01158133856128,1.225,1.5175,193.44219018774845,1.4193870427417496
3655,8,0.00000000000034133,0.8899999999999999,0.01082392032260569,0.01416213873985792,0.0,0.0,0.0,1.01158133856128,1.225,1.5175,193.44219018774845,1.4193870427417496
3656,9,0.00000000000035284,0.9199999999999999,0.01112739472417408,0.01466792940913856,0.0,0.0,0.0,1.01158133856128,1.18,1.5175,193.44219018774845,1.467958033195578
3657,10,0.00000000000035284,0.9199999999999999,0.01112739472417408,0.01466792940913856,0.0,0.0,0.0,1.01158133856128,1.18,1.5175,193.44219018774845,1.467958033195578
3658,11,0.00000000000035284,0.9199999999999999,0.01112739472417408,0.01466792940913856,0.0,0.0,0.0,1.01158133856128,1.18,1.5175,193.44219018774845,1.467958033195578
3659,12,0.00000000000035284,0.9199999999999999,0.01112739472417408,0.01466792940913856,0.0,0.0,0.0,1.01158133856128,1.18,1.5175,193.44219018774845,1.467958033195578
3660,13,0.00000000000036708,0.9571428571428571,0.0113802900588144,0.01567951074769984,0.0,0.0,0.0,1.01158133856128,1.09,1.5175,193.44219018774845,1.5701431434349555
3661,14,0.00000000000036708,0.9571428571428571,0.0113802900588144,0.01567951074769984,0.0,0.0,0.0,1.01158133856128,1.09,1.5175,193.44219018774845,1.5701431434349555
3662,15,0.00000000000036708,0.9571428571428571,0.0113802900588144,0.01567951074769984,0.0,0.0,0.0,1.01158133856128,1.09,1.5175,193.44219018774845,1.5701431434349555
3663,16,0.00000000000036708,0.9571428571428571,0.0113802900588144,0.01567951074769984,0.0,0.0,0.0,1.01158133856128,1.09,1.5175,193.44219018774845,1.5701431434349555
3664,17,0.00000000000036708,0.9571428571428571,0.0113802900588144,0.01567951074769984,0.0,0.0,0.0,1.01158133856128,1.09,1.5175,193.44219018774845,1.5701431434349555
3665,18,0.00000000000036708,0.9571428571428571,0.0113802900588144,0.01567951074769984,0.0,0.0,0.0,1.01158133856128,1.09,1.5175,193.44219018774845,1.5701431434349555
3666,19,0.00000000000036708,0.9571428571428571,0.0113802900588144,0.01567951074769984,0.0,0.0,0.0,1.01158133856128,1.09,1.5175,193.44219018774845,1.5701431434349555
3667,20,0.00000000000035284,0.9199999999999999,0.01112739472417408,0.01466792940913856,0.0,0.0,0.0,1.01158133856128,1.18,1.5175,193.44219018774845,1.467958033195578
3668,21,0.00000000000035284,0.9199999999999999,0.01112739472417408,0.01466792940913856,0.0,0.0,0.0,1.01158133856128,1.18,1.5175,193.44219018774845,1.467958033195578
3669,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018774845,1.467958033195578
3670,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018774845,1.467958033195578
3671,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018774845,1.467958033195578
3672,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018774845,1.3724223443709593
3673,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018774845,1.3724223443709593
3674,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018774845,1.3724223443709593
3675,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018774845,1.3724223443709593
3676,5,0.00000000000032983,0.86,0.0105204459210373,0.01365634807057726,0.0,0.0,0.0,1.0115813385612786,1.27,1.5175,193.44219018773663,1.3724223443709593
3677,6,0.00000000000032983,0.86,0.0105204459210373,0.01365634807057726,0.0,0.0,0.0,1.0115813385612786,1.27,1.5175,193.44219018773663,1.3724223443709593
3678,7,0.00000000000034133,0.8899999999999999,0.01082392032260568,0.0141621387398579,0.0,0.0,0.0,1.0115813385612786,1.225,1.5175,193.44219018773663,1.4193862172116607
3679,8,0.00000000000034133,0.8899999999999999,0.01082392032260568,0.0141621387398579,0.0,0.0,0.0,1.0115813385612786,1.225,1.5175,193.44219018773663,1.4193862172116607
3680,9,0.00000000000035284,0.9199999999999999,0.01112739472417406,0.01466792940913854,0.0,0.0,0.0,1.0115813385612786,1.18,1.5175,193.44219018773663,1.4679571794161017
3681,10,0.00000000000035284,0.9199999999999999,0.01112739472417406,0.01466792940913854,0.0,0.0,0.0,1.0115813385612786,1.18,1.5175,193.44219018773663,1.4679571794161017
3682,11,0.00000000000035284,0.9199999999999999,0.01112739472417406,0.01466792940913854,0.0,0.0,0.0,1.0115813385612786,1.18,1.5175,193.44219018773663,1.4679571794161017
3683,12,0.00000000000035284,0.9199999999999999,0.01112739472417406,0.01466792940913854,0.0,0.0,0.0,1.0115813385612786,1.18,1.5175,193.44219018773663,1.4679571794161017
3684,13,0.00000000000036708,0.9571428571428571,0.01138029005881438,0.01567951074769982,0.0,0.0,0.0,1.0115813385612786,1.09,1.5175,193.44219018773663,1.570142230223569
3685,14,0.00000000000036708,0.9571428571428571,0.01138029005881438,0.01567951074769982,0.0,0.0,0.0,1.0115813385612786,1.09,1.5175,193.44219018773663,1.570142230223569
3686,15,0.00000000000036708,0.9571428571428571,0.01138029005881438,0.01567951074769982,0.0,0.0,0.0,1.0115813385612786,1.09,1.5175,193.44219018773663,1.570142230223569
3687,16,0.00000000000036708,0.9571428571428571,0.01138029005881438,0.01567951074769982,0.0,0.0,0.0,1.0115813385612786,1.09,1.5175,193.44219018773663,1.570142230223569
3688,17,0.00000000000036708,0.9571428571428571,0.01138029005881438,0.01567951074769982,0.0,0.0,0.0,1.0115813385612786,1.09,1.5175,193.44219018773663,1.570142230223569
3689,18,0.00000000000036708,0.9571428571428571,0.01138029005881438,0.01567951074769982,0.0,0.0,0.0,1.0115813385612786,1.09,1.5175,193.44219018773663,1.570142230223569
3690,19,0.00000000000036708,0.9571428571428571,0.01138029005881438,0.01567951074769982,0.0,0.0,0.0,1.0115813385612786,1.09,1.5175,193.44219018773663,1.570142230223569
3691,20,0.00000000000035284,0.9199999999999999,0.01112739472417406,0.01466792940913854,0.0,0.0,0.0,1.0115813385612786,1.18,1.5175,193.44219018773663,1.4679571794161017
3692,21,0.00000000000035284,0.9199999999999999,0.01112739472417406,0.01466792940913854,0.0,0.0,0.0,1.0115813385612786,1.18,1.5175,193.44219018773663,1.4679571794161017
3693,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018773663,1.4679571794161017
3694,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018773663,1.4679571794161017
3695,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018773663,1.4679571794161017
3696,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018773663,1.37242170132038
3697,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018773663,1.37242170132038
3698,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018773663,1.37242170132038
3699,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018773663,1.37242170132038
3700,5,0.00000000000032983,0.86,0.01052044592103729,0.01365634807057725,0.0,0.0,0.0,1.0115813385612775,1.27,1.5175,193.4421901877249,1.37242170132038
3701,6,0.00000000000032983,0.86,0.01052044592103729,0.01365634807057725,0.0,0.0,0.0,1.0115813385612775,1.27,1.5175,193.4421901877249,1.37242170132038
3702,7,0.00000000000034133,0.8899999999999999,0.01082392032260567,0.01416213873985789,0.0,0.0,0.0,1.0115813385612775,1.225,1.5175,193.4421901877249,1.4193855521560872
3703,8,0.00000000000034133,0.8899999999999999,0.01082392032260567,0.01416213873985789,0.0,0.0,0.0,1.0115813385612775,1.225,1.5175,193.4421901877249,1.4193855521560872
3704,9,0.00000000000035284,0.9199999999999999,0.01112739472417405,0.01466792940913852,0.0,0.0,0.0,1.0115813385612775,1.18,1.5175,193.4421901877249,1.46795649160253
3705,10,0.00000000000035284,0.9199999999999999,0.01112739472417405,0.01466792940913852,0.0,0.0,0.0,1.0115813385612775,1.18,1.5175,193.4421901877249,1.46795649160253
3706,11,0.00000000000035284,0.9199999999999999,0.01112739472417405,0.01466792940913852,0.0,0.0,0.0,1.0115813385612775,1.18,1.5175,193.4421901877249,1.46795649160253
3707,12,0.00000000000035284,0.9199999999999999,0.01112739472417405,0.01466792940913852,0.0,0.0,0.0,1.0115813385612775,1.18,1.5175,193.4421901877249,1.46795649160253
3708,13,0.00000000000036708,0.9571428571428571,0.01138029005881437,0.0156795107476998,0.0,0.0,0.0,1.0115813385612775,1.09,1.5175,193.4421901877249,1.5701414945310364
3709,14,0.00000000000036708,0.9571428571428571,0.01138029005881437,0.0156795107476998,0.0,0.0,0.0,1.0115813385612775,1.09,1.5175,193.4421901877249,1.5701414945310364
3710,15,0.00000000000036708,0.9571428571428571,0.01138029005881437,0.0156795107476998,0.0,0.0,0.0,1.0115813385612775,1.09,1.5175,193.4421901877249,1.5701414945310364
3711,16,0.00000000000036708,0.9571428571428571,0.01138029005881437,0.0156795107476998,0.0,0.0,0.0,1.0115813385612775,1.09,1.5175,193.4421901877249,1.5701414945310364
3712,17,0.00000000000036708,0.9571428571428571,0.01138029005881437,0.0156795107476998,0.0,0.0,0.0,1.0115813385612775,1.09,1.5175,193.4421901877249,1.5701414945310364
3713,18,0.00000000000036708,0.9571428571428571,0.01138029005881437,0.0156795107476998,0.0,0.0,0.0,1.0115813385612775,1.09,1.5175,193.4421901877249,1.5701414945310364
3714,19,0.00000000000036708,0.9571428571428571,0.01138029005881437,0.0156795107476998,0.0,0.0,0.0,1.0115813385612775,1.09,1.5175,193.4421901877249,1.5701414945310364
3715,20,0.00000000000035284,0.9199999999999999,0.01112739472417405,0.01466792940913852,0.0,0.0,0.0,1.0115813385612775,1.18,1.5175,193.4421901877249,1.46795649160253
3716,21,0.00000000000035284,0.9199999999999999,0.01112739472417405,0.01466792940913852,0.0,0.0,0.0,1.0115813385612775,1.18,1.5175,193.4421901877249,1.46795649160253
3717,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.4421901877249,1.46795649160253
3718,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.4421901877249,1.46795649160253
3719,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.4421901877249,1.46795649160253
3720,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901877249,1.3724211837477602
3721,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901877249,1.3724211837477602
3722,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901877249,1.3724211837477602
3723,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901877249,1.3724211837477602
3724,5,0.00000000000032983,0.86,0.01052044592103727,0.01365634807057723,0.0,0.0,0.0,1.0115813385612762,1.27,1.5175,193.44219018771307,1.3724211837477602
3725,6,0.00000000000032983,0.86,0.01052044592103727,0.01365634807057723,0.0,0.0,0.0,1.0115813385612762,1.27,1.5175,193.44219018771307,1.3724211837477602
3726,7,0.00000000000034133,0.8899999999999999,0.01082392032260565,0.01416213873985787,0.0,0.0,0.0,1.0115813385612762,1.225,1.5175,193.44219018771307,1.4193850168722906
3727,8,0.00000000000034133,0.8899999999999999,0.01082392032260565,0.01416213873985787,0.0,0.0,0.0,1.0115813385612762,1.225,1.5175,193.44219018771307,1.4193850168722906
3728,9,0.00000000000035284,0.9199999999999999,0.01112739472417404,0.01466792940913851,0.0,0.0,0.0,1.0115813385612762,1.18,1.5175,193.44219018771307,1.4679559380014855
