cycle,DTFAST,GENR,TEMFAC,RDVLV,RDVFR,TTH,TTL,TTAB,FCO2D,TSLA,CSLA,GP,MAINT,GPFN
3859,20,0.00000000000699538,18.239999999999995,0.21958773651985558,0.2927331959004598,0.0,0.0,0.0,20.185301416980334,23.599999999999998,24.279999999999994,3868.8438037531273,29.40403300122142,134.38196502810632
3860,21,0.00000000000734822,19.159999999999997,0.23071513124402956,0.30740112530959823,0.0,0.0,0.0,21.196882755541605,24.779999999999998,25.797499999999992,4062.2859939407813,30.871987434437884,134.38196502810632
3861,22,0.00000000000770105,20.08,0.24171513124402957,0.32190112530959825,0.0,0.0,0.0,22.196882755541605,25.959999999999997,25.797499999999992,4255.728184128436,32.339941867654346,134.38196502810632
3862,23,0.00000000000805389,21.0,0.25271513124402956,0.33640112530959826,0.0,0.0,0.0,23.196882755541605,27.139999999999997,25.797499999999992,4449.17037431609,33.80789630087081,134.38196502810632
3863,24,0.00000000000840673,21.92,0.26371513124402957,0.35090112530959827,0.0,0.0,0.0,24.196882755541605,28.319999999999997,25.797499999999992,4642.612564503744,35.27585073408727,134.38196502810632
3864,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018765406,1.3724196387429088,134.4488393842378
3865,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.8843803753081,2.7448392774858177,134.4488393842378
3866,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705629622,4.117258916228726,134.4488393842378
3867,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607506163,5.489678554971635,134.4488393842378
3868,5,0.00000000000164913,4.3,0.05212044592103719,0.06765634807057713,0.0,0.0,0.0,5.011581338561269,6.35,1.5175,967.2109509382585,6.862098193714544,134.44883938422956
3869,6,0.00000000000197896,5.16,0.06264089184207439,0.08131269614115427,0.0,0.0,0.0,6.023162677122539,7.619999999999999,3.035,1160.653141125901,8.234517832457453,134.44883938422956
3870,7,0.00000000000232029,6.05,0.07346481216467997,0.09547483488101204,0.0,0.0,0.0,7.034744015683808,8.844999999999999,4.5525,1354.0953313135433,9.653901251455299,134.4159647380511
3871,8,0.00000000000266162,6.9399999999999995,0.08428873248728555,0.1096369736208698,0.0,0.0,0.0,8.046325354245077,10.069999999999999,6.07,1547.5375215011857,11.073284670453145,134.4159647380511
3872,9,0.00000000000301446,7.859999999999999,0.0954161272114595,0.1243049030300082,0.0,0.0,0.0,9.057906692806347,11.249999999999998,7.5875,1740.979711688828,12.541238955901411,134.38196513153582
3873,10,0.00000000000336729,8.78,0.10654352193563346,0.1389728324391466,0.0,0.0,0.0,10.069488031367616,12.429999999999998,9.105,1934.4219018764704,14.009193241349678,134.38196513153582
3874,11,0.00000000000372013,9.7,0.11767091665980742,0.153640761848285,0.0,0.0,0.0,11.081069369928885,13.609999999999998,10.6225,2127.864092064113,15.477147526797944,134.38196513153582
3875,12,0.00000000000407297,10.62,0.12879831138398137,0.16830869125742343,0.0,0.0,0.0,12.092650708490154,14.789999999999997,12.14,2321.306282251755,16.94510181224621,134.38196513153582
3876,13,0.00000000000444005,11.577142857142857,0.14017860144279565,0.18398820200512309,0.0,0.0,0.0,13.104232047051424,15.879999999999997,13.6575,2514.748472439397,18.515240947051755,134.3104357369857
3877,14,0.00000000000480713,12.534285714285714,0.15155889150160992,0.19966771275282275,0.0,0.0,0.0,14.115813385612693,16.97,15.175,2708.1906626270393,20.0853800818573,134.3104357369857
3878,15,0.00000000000517421,13.491428571428571,0.1629391815604242,0.2153472235005224,0.0,0.0,0.0,15.127394724173962,18.06,16.692500000000003,2901.6328528146814,21.655519216662842,134.3104357369857
3879,16,0.0000000000055413,14.448571428571428,0.17431947161923847,0.23102673424822207,0.0,0.0,0.0,16.13897606273523,19.15,18.21,3095.0750430023236,23.225658351468386,134.3104357369857
3880,17,0.00000000000590838,15.405714285714286,0.18569976167805274,0.24670624499592173,0.0,0.0,0.0,17.1505574012965,20.24,19.7275,3288.5172331899657,24.79579748627393,134.3104357369857
3881,18,0.00000000000627546,16.36285714285714,0.19708005173686702,0.2623857557436214,0.0,0.0,0.0,18.162138739857767,21.33,21.244999999999997,3481.959423377608,26.365936621079474,134.3104357369857
3882,19,0.00000000000664254,17.319999999999997,0.2084603417956813,0.2780652664913211,0.0,0.0,0.0,19.173720078419034,22.419999999999998,22.762499999999996,3675.40161356525,27.936075755885017,134.3104357369857
3883,20,0.00000000000699538,18.239999999999995,0.21958773651985525,0.2927331959004595,0.0,0.0,0.0,20.185301416980302,23.599999999999998,24.279999999999994,3868.843803752892,29.404030041333282,134.38196513153582
3884,21,0.00000000000734822,19.159999999999997,0.2307151312440292,0.3074011253095979,0.0,0.0,0.0,21.19688275554157,24.779999999999998,25.797499999999992,4062.2859939405344,30.871984326781547,134.38196513153582
3885,22,0.00000000000770105,20.08,0.2417151312440292,0.3219011253095979,0.0,0.0,0.0,22.19688275554157,25.959999999999997,25.797499999999992,4255.7281841281765,32.339938612229815,134.38196513153582
3886,23,0.00000000000805389,21.0,0.2527151312440292,0.3364011253095979,0.0,0.0,0.0,23.19688275554157,27.139999999999997,25.797499999999992,4449.170374315819,33.80789289767808,134.38196513153582
3887,24,0.00000000000840673,21.92,0.26371513124402923,0.35090112530959794,0.0,0.0,0.0,24.19688275554157,28.319999999999997,25.797499999999992,4642.612564503461,35.275847183126345,134.38196513153582
3888,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901876423,1.3724195282113458,134.44883946160166
3889,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.8843803752846,2.7448390564226917,134.44883946160166
3890,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705629269,4.117258584634038,134.44883946160166
3891,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607505692,5.489678112845383,134.44883946160166
3892,5,0.00000000000164913,4.3,0.05212044592103719,0.06765634807057712,0.0,0.0,0.0,5.0115813385612675,6.35,1.5175,967.2109509381996,6.862097641056729,134.4488394615934
3893,6,0.00000000000197896,5.16,0.06264089184207437,0.08131269614115423,0.0,0.0,0.0,6.023162677122535,7.619999999999999,3.035,1160.6531411258302,8.234517169268075,134.4488394615934
3894,7,0.00000000000232029,6.05,0.07346481216467994,0.09547483488101198,0.0,0.0,0.0,7.034744015683803,8.844999999999999,4.5525,1354.0953313134607,9.653900473952001,134.41596481806258
3895,8,0.00000000000266162,6.9399999999999995,0.08428873248728551,0.10963697362086973,0.0,0.0,0.0,8.04632535424507,10.069999999999999,6.07,1547.5375215010913,11.073283778635927,134.41596481806258
3896,9,0.00000000000301446,7.859999999999999,0.09541612721145945,0.12430490303000812,0.0,0.0,0.0,9.057906692806338,11.249999999999998,7.5875,1740.9797116887219,12.541237945858487,134.38196521428554
3897,10,0.00000000000336729,8.78,0.10654352193563339,0.1389728324391465,0.0,0.0,0.0,10.069488031367605,12.429999999999998,9.105,1934.4219018763524,14.009192113081047,134.38196521428554
3898,11,0.00000000000372013,9.7,0.11767091665980733,0.15364076184828487,0.0,0.0,0.0,11.081069369928873,13.609999999999998,10.6225,2127.8640920639828,15.477146280303607,134.38196521428554
3899,12,0.00000000000407297,10.62,0.1287983113839813,0.16830869125742326,0.0,0.0,0.0,12.09265070849014,14.789999999999997,12.14,2321.306282251613,16.945100447526166,134.38196521428554
3900,13,0.00000000000444005,11.577142857142857,0.14017860144279556,0.18398820200512292,0.0,0.0,0.0,13.104232047051408,15.879999999999997,13.6575,2514.7484724392434,18.51523945587627,134.31043582549626
3901,14,0.00000000000480713,12.534285714285714,0.15155889150160984,0.19966771275282258,0.0,0.0,0.0,14.115813385612675,16.97,15.175,2708.1906626268737,20.085378464226373,134.31043582549626
3902,15,0.00000000000517421,13.491428571428571,0.1629391815604241,0.21534722350052224,0.0,0.0,0.0,15.127394724173943,18.06,16.692500000000003,2901.632852814504,21.655517472576477,134.31043582549626
3903,16,0.0000000000055413,14.448571428571428,0.1743194716192384,0.2310267342482219,0.0,0.0,0.0,16.13897606273521,19.15,18.21,3095.0750430021344,23.22565648092658,134.31043582549626
3904,17,0.00000000000590838,15.405714285714286,0.18569976167805266,0.24670624499592156,0.0,0.0,0.0,17.150557401296478,20.24,19.7275,3288.5172331897647,24.795795489276685,134.31043582549626
3905,18,0.00000000000627546,16.36285714285714,0.19708005173686693,0.2623857557436212,0.0,0.0,0.0,18.162138739857745,21.33,21.244999999999997,3481.959423377395,26.36593449762679,134.31043582549626
3906,19,0.00000000000664254,17.319999999999997,0.2084603417956812,0.27806526649132085,0.0,0.0,0.0,19.173720078419013,22.419999999999998,22.762499999999996,3675.4016135650254,27.936073505976893,134.31043582549626
3907,20,0.00000000000699538,18.239999999999995,0.21958773651985516,0.2927331959004592,0.0,0.0,0.0,20.18530141698028,23.599999999999998,24.279999999999994,3868.8438037526557,29.40402767319945,134.38196521428554
3908,21,0.00000000000734822,19.159999999999997,0.23071513124402912,0.3074011253095976,0.0,0.0,0.0,21.196882755541548,24.779999999999998,25.797499999999992,4062.285993940286,30.87198184042201,134.38196521428554
3909,22,0.00000000000770105,20.08,0.24171513124402913,0.32190112530959764,0.0,0.0,0.0,22.196882755541548,25.959999999999997,25.797499999999992,4255.728184127916,32.33993600764457,134.38196521428554
3910,23,0.00000000000805389,21.0,0.2527151312440291,0.33640112530959765,0.0,0.0,0.0,23.196882755541548,27.139999999999997,25.797499999999992,4449.170374315547,33.807890174867126,134.38196521428554
3911,24,0.00000000000840673,21.92,0.2637151312440291,0.35090112530959766,0.0,0.0,0.0,24.196882755541548,28.319999999999997,25.797499999999992,4642.612564503177,35.275844342089684,134.38196521428554
3912,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018763047,1.3724194398476943,134.44883952344793
3913,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.88438037526095,2.7448388796953886,134.44883952344793
3914,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705628914,4.117258319543083,134.44883952344793
3915,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607505219,5.489677759390777,134.44883952344793
3916,5,0.00000000000164913,4.3,0.05212044592103717,0.0676563480705771,0.0,0.0,0.0,5.011581338561267,6.35,1.5175,967.2109509381406,6.862097199238471,134.44883952343972
3917,6,0.00000000000197896,5.16,0.06264089184207434,0.0813126961411542,0.0,0.0,0.0,6.023162677122533,7.619999999999999,3.035,1160.6531411257592,8.234516639086166,134.44883952343972
3918,7,0.00000000000232029,6.05,0.0734648121646799,0.09547483488101194,0.0,0.0,0.0,7.0347440156838,8.844999999999999,4.5525,1354.095331313378,9.653899852382665,134.41596488202555
3919,8,0.00000000000266162,6.9399999999999995,0.08428873248728545,0.10963697362086967,0.0,0.0,0.0,8.046325354245067,10.069999999999999,6.07,1547.5375215009967,11.073283065679163,134.41596488202555
3920,9,0.00000000000301446,7.859999999999999,0.0954161272114594,0.12430490303000805,0.0,0.0,0.0,9.057906692806334,11.249999999999998,7.5875,1740.9797116886155,12.541237138387045,134.3819652804376
3921,10,0.00000000000336729,8.78,0.10654352193563332,0.1389728324391464,0.0,0.0,0.0,10.069488031367602,12.429999999999998,9.105,1934.4219018762342,14.009191211094926,134.3819652804376
3922,11,0.00000000000372013,9.7,0.11767091665980725,0.15364076184828476,0.0,0.0,0.0,11.08106936992887,13.609999999999998,10.6225,2127.8640920638527,15.477145283802807,134.3819652804376
3923,12,0.00000000000407297,10.62,0.12879831138398118,0.16830869125742312,0.0,0.0,0.0,12.092650708490137,14.789999999999997,12.14,2321.306282251471,16.94509935651069,134.3819652804376
3924,13,0.00000000000444005,11.577142857142857,0.14017860144279543,0.18398820200512275,0.0,0.0,0.0,13.104232047051404,15.879999999999997,13.6575,2514.7484724390897,18.51523826376691,134.31043589625375
3925,14,0.00000000000480713,12.534285714285714,0.15155889150160967,0.19966771275282238,0.0,0.0,0.0,14.115813385612672,16.97,15.175,2708.190662626708,20.085377171023133,134.31043589625375
3926,15,0.00000000000517421,13.491428571428571,0.16293918156042392,0.21534722350052202,0.0,0.0,0.0,15.12739472417394,18.06,16.692500000000003,2901.6328528143267,21.655516078279355,134.31043589625375
3927,16,0.0000000000055413,14.448571428571428,0.17431947161923816,0.23102673424822165,0.0,0.0,0.0,16.138976062735207,19.15,18.21,3095.0750430019452,23.225654985535577,134.31043589625375
3928,17,0.00000000000590838,15.405714285714286,0.1856997616780524,0.24670624499592128,0.0,0.0,0.0,17.150557401296474,20.24,19.7275,3288.5172331895637,24.7957938927918,134.31043589625375
3929,18,0.00000000000627546,16.36285714285714,0.19708005173686666,0.26238575574362094,0.0,0.0,0.0,18.162138739857742,21.33,21.244999999999997,3481.9594233771822,26.36593280004802,134.31043589625375
3930,19,0.00000000000664254,17.319999999999997,0.2084603417956809,0.2780652664913206,0.0,0.0,0.0,19.17372007841901,22.419999999999998,22.762499999999996,3675.4016135648008,27.936071707304244,134.31043589625375
3931,20,0.00000000000699538,18.239999999999995,0.21958773651985483,0.29273319590045893,0.0,0.0,0.0,20.185301416980277,23.599999999999998,24.279999999999994,3868.8438037524193,29.404025780012123,134.3819652804376
3932,21,0.00000000000734822,19.159999999999997,0.23071513124402876,0.3074011253095973,0.0,0.0,0.0,21.196882755541544,24.779999999999998,25.797499999999992,4062.2859939400378,30.871979852720003,134.3819652804376
3933,22,0.00000000000770105,20.08,0.24171513124402877,0.3219011253095973,0.0,0.0,0.0,22.196882755541544,25.959999999999997,25.797499999999992,4255.728184127656,32.339933925427886,134.3819652804376
3934,23,0.00000000000805389,21.0,0.2527151312440288,0.3364011253095973,0.0,0.0,0.0,23.196882755541544,27.139999999999997,25.797499999999992,4449.170374315275,33.80788799813577,134.3819652804376
3935,24,0.00000000000840673,21.92,0.2637151312440288,0.35090112530959733,0.0,0.0,0.0,24.196882755541544,28.319999999999997,25.797499999999992,4642.612564502893,35.27584207084365,134.3819652804376
3936,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018761873,1.3724193692610411,134.44883957285037
3937,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.88438037523747,2.7448387385220823,134.44883957285037
3938,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705628562,4.117258107783123,134.44883957285037
3939,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607504749,5.4896774770441645,134.44883957285037
3940,5,0.00000000000164913,4.3,0.05212044592103716,0.06765634807057708,0.0,0.0,0.0,5.011581338561266,6.35,1.5175,967.2109509380819,6.862096846305206,134.4488395728421
3941,6,0.00000000000197896,5.16,0.06264089184207432,0.08131269614115416,0.0,0.0,0.0,6.0231626771225315,7.619999999999999,3.035,1160.6531411256888,8.234516215566247,134.4488395728421
3942,7,0.00000000000232029,6.05,0.07346481216467986,0.09547483488101188,0.0,0.0,0.0,7.034744015683797,8.844999999999999,4.5525,1354.0953313132957,9.653899355860638,134.41596493311874
3943,8,0.00000000000266162,6.9399999999999995,0.0842887324872854,0.1096369736208696,0.0,0.0,0.0,8.046325354245063,10.069999999999999,6.07,1547.5375215009026,11.073282496155029,134.41596493311874
3944,9,0.00000000000301446,7.859999999999999,0.09541612721145931,0.12430490303000796,0.0,0.0,0.0,9.057906692806329,11.249999999999998,7.5875,1740.9797116885095,12.541236493362693,134.38196533327945
3945,10,0.00000000000336729,8.78,0.10654352193563324,0.13897283243914632,0.0,0.0,0.0,10.069488031367595,12.429999999999998,9.105,1934.4219018761164,14.009190490570356,134.38196533327945
3946,11,0.00000000000372013,9.7,0.11767091665980717,0.15364076184828468,0.0,0.0,0.0,11.08106936992886,13.609999999999998,10.6225,2127.8640920637235,15.47714448777802,134.38196533327945
3947,12,0.00000000000407297,10.62,0.1287983113839811,0.16830869125742304,0.0,0.0,0.0,12.092650708490126,14.789999999999997,12.14,2321.3062822513302,16.945098484985685,134.38196533327945
3948,13,0.00000000000444005,11.577142857142857,0.14017860144279534,0.18398820200512264,0.0,0.0,0.0,13.104232047051392,15.879999999999997,13.6575,2514.748472438937,18.515237311486093,134.31043595277455
3949,14,0.00000000000480713,12.534285714285714,0.1515588915016096,0.19966771275282225,0.0,0.0,0.0,14.115813385612658,16.97,15.175,2708.1906626265436,20.0853761379865,134.31043595277455
3950,15,0.00000000000517421,13.491428571428571,0.16293918156042383,0.21534722350052185,0.0,0.0,0.0,15.127394724173923,18.06,16.692500000000003,2901.6328528141503,21.65551496448691,134.31043595277455
3951,16,0.0000000000055413,14.448571428571428,0.17431947161923808,0.23102673424822145,0.0,0.0,0.0,16.13897606273519,19.15,18.21,3095.075043001757,23.225653790987316,134.31043595277455
3952,17,0.00000000000590838,15.405714285714286,0.18569976167805233,0.24670624499592106,0.0,0.0,0.0,17.150557401296453,20.24,19.7275,3288.5172331893637,24.795792617487724,134.31043595277455
3953,18,0.00000000000627546,16.36285714285714,0.19708005173686657,0.26238575574362066,0.0,0.0,0.0,18.162138739857717,21.33,21.244999999999997,3481.9594233769703,26.36593144398813,134.31043595277455
3954,19,0.00000000000664254,17.319999999999997,0.20846034179568082,0.2780652664913203,0.0,0.0,0.0,19.17372007841898,22.419999999999998,22.762499999999996,3675.401613564577,27.93607027048854,134.31043595277455
3955,20,0.00000000000699538,18.239999999999995,0.21958773651985475,0.29273319590045865,0.0,0.0,0.0,20.185301416980245,23.599999999999998,24.279999999999994,3868.8438037521837,29.404024267696204,134.38196533327945
3956,21,0.00000000000734822,19.159999999999997,0.23071513124402868,0.307401125309597,0.0,0.0,0.0,21.19688275554151,24.779999999999998,25.797499999999992,4062.2859939397904,30.87197826490387,134.38196533327945
3957,22,0.00000000000770105,20.08,0.24171513124402869,0.321901125309597,0.0,0.0,0.0,22.19688275554151,25.959999999999997,25.797499999999992,4255.728184127397,32.33993226211153,134.38196533327945
3958,23,0.00000000000805389,21.0,0.25271513124402867,0.33640112530959704,0.0,0.0,0.0,23.19688275554151,27.139999999999997,25.797499999999992,4449.170374315004,33.8078862593192,134.38196533327945
3959,24,0.00000000000840673,21.92,0.2637151312440287,0.35090112530959705,0.0,0.0,0.0,24.19688275554151,28.319999999999997,25.797499999999992,4642.61256450261,35.27584025652686,134.38196533327945
3960,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901876069,1.3724193129181619,134.44883961228211
3961,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.8843803752138,2.7448386258363238,134.44883961228211
3962,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705628207,4.117257938754486,134.44883961228211
3963,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607504276,5.4896772516726475,134.44883961228211
3964,5,0.00000000000164913,4.3,0.05212044592103715,0.06765634807057706,0.0,0.0,0.0,5.011581338561264,6.35,1.5175,967.2109509380227,6.862096564590809,134.44883961227384
3965,6,0.00000000000197896,5.16,0.0626408918420743,0.08131269614115413,0.0,0.0,0.0,6.023162677122528,7.619999999999999,3.035,1160.6531411256178,8.23451587750897,134.44883961227384
3966,7,0.00000000000232029,6.05,0.07346481216467983,0.09547483488101184,0.0,0.0,0.0,7.034744015683792,8.844999999999999,4.5525,1354.095331313213,9.653898959532446,134.41596497390015
3967,8,0.00000000000266162,6.9399999999999995,0.08428873248728536,0.10963697362086955,0.0,0.0,0.0,8.046325354245056,10.069999999999999,6.07,1547.537521500808,11.073282041555922,134.41596497390015
3968,9,0.00000000000301446,7.859999999999999,0.09541612721145926,0.12430490303000788,0.0,0.0,0.0,9.05790669280632,11.249999999999998,7.5875,1740.979711688403,12.541235978498658,134.38196537545667
3969,10,0.00000000000336729,8.78,0.10654352193563316,0.1389728324391462,0.0,0.0,0.0,10.069488031367584,12.429999999999998,9.105,1934.4219018759982,14.009189915441395,134.38196537545667
3970,11,0.00000000000372013,9.7,0.11767091665980706,0.15364076184828454,0.0,0.0,0.0,11.081069369928848,13.609999999999998,10.6225,2127.8640920635935,15.477143852384131,134.38196537545667
3971,12,0.00000000000407297,10.62,0.12879831138398096,0.16830869125742287,0.0,0.0,0.0,12.092650708490112,14.789999999999997,12.14,2321.306282251189,16.945097789326866,134.38196537545667
3972,13,0.00000000000444005,11.577142857142857,0.14017860144279518,0.18398820200512248,0.0,0.0,0.0,13.104232047051376,15.879999999999997,13.6575,2514.748472438784,18.51523655136728,134.31043599788828
3973,14,0.00000000000480713,12.534285714285714,0.1515588915016094,0.19966771275282208,0.0,0.0,0.0,14.11581338561264,16.97,15.175,2708.1906626263794,20.085375313407695,134.31043599788828
3974,15,0.00000000000517421,13.491428571428571,0.1629391815604236,0.21534722350052168,0.0,0.0,0.0,15.127394724173904,18.06,16.692500000000003,2901.6328528139748,21.65551407544811,134.31043599788828
3975,16,0.0000000000055413,14.448571428571428,0.17431947161923783,0.2310267342482213,0.0,0.0,0.0,16.138976062735168,19.15,18.21,3095.07504300157,23.225652837488525,134.31043599788828
3976,17,0.00000000000590838,15.405714285714286,0.18569976167805205,0.2467062449959209,0.0,0.0,0.0,17.15055740129643,20.24,19.7275,3288.5172331891654,24.79579159952894,134.31043599788828
3977,18,0.00000000000627546,16.36285714285714,0.19708005173686627,0.2623857557436205,0.0,0.0,0.0,18.162138739857696,21.33,21.244999999999997,3481.9594233767607,26.365930361569355,134.31043599788828
3978,19,0.00000000000664254,17.319999999999997,0.2084603417956805,0.2780652664913201,0.0,0.0,0.0,19.17372007841896,22.419999999999998,22.762499999999996,3675.401613564356,27.93606912360977,134.31043599788828
3979,20,0.00000000000699538,18.239999999999995,0.2195877365198544,0.29273319590045843,0.0,0.0,0.0,20.185301416980224,23.599999999999998,24.279999999999994,3868.8438037519513,29.404023060552504,134.38196537545667
3980,21,0.00000000000734822,19.159999999999997,0.2307151312440283,0.3074011253095968,0.0,0.0,0.0,21.196882755541488,24.779999999999998,25.797499999999992,4062.2859939395466,30.87197699749524,134.38196537545667
3981,22,0.00000000000770105,20.08,0.2417151312440283,0.3219011253095968,0.0,0.0,0.0,22.196882755541488,25.959999999999997,25.797499999999992,4255.7281841271415,32.33993093443797,134.38196537545667
3982,23,0.00000000000805389,21.0,0.2527151312440283,0.3364011253095968,0.0,0.0,0.0,23.196882755541488,27.139999999999997,25.797499999999992,4449.170374314736,33.80788487138071,134.38196537545667
3983,24,0.00000000000840673,21.92,0.2637151312440283,0.35090112530959683,0.0,0.0,0.0,24.196882755541488,28.319999999999997,25.797499999999992,4642.612564502331,35.27583880832344,134.38196537545667
3984,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018759512,1.3724192679786138,134.44883964373153
3985,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.88438037519023,2.7448385359572276,134.44883964373153
3986,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705627854,4.117257803935841,134.44883964373153
3987,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607503805,5.489677071914455,134.44883964373153
3988,5,0.00000000000164913,4.3,0.05212044592103714,0.06765634807057705,0.0,0.0,0.0,5.011581338561263,6.35,1.5175,967.2109509379637,6.862096339893069,134.44883964372326
3989,6,0.00000000000197896,5.16,0.06264089184207428,0.0813126961411541,0.0,0.0,0.0,6.023162677122526,7.619999999999999,3.035,1160.653141125547,8.234515607871684,134.44883964372326
3990,7,0.00000000000232029,6.05,0.07346481216467979,0.0954748348810118,0.0,0.0,0.0,7.034744015683789,8.844999999999999,4.5525,1354.0953313131304,9.653898643417794,134.41596500642603
3991,8,0.00000000000266162,6.9399999999999995,0.0842887324872853,0.1096369736208695,0.0,0.0,0.0,8.046325354245052,10.069999999999999,6.07,1547.5375215007136,11.073281678963903,134.41596500642603
3992,9,0.00000000000301446,7.859999999999999,0.0954161272114592,0.12430490303000781,0.0,0.0,0.0,9.057906692806316,11.249999999999998,7.5875,1740.979711688297,12.541235567838832,134.38196540909587
3993,10,0.00000000000336729,8.78,0.1065435219356331,0.13897283243914613,0.0,0.0,0.0,10.06948803136758,12.429999999999998,9.105,1934.4219018758802,14.009189456713761,134.38196540909587
3994,11,0.00000000000372013,9.7,0.117670916659807,0.15364076184828446,0.0,0.0,0.0,11.081069369928844,13.609999999999998,10.6225,2127.8640920634634,15.47714334558869,134.38196540909587
3995,12,0.00000000000407297,10.62,0.1287983113839809,0.1683086912574228,0.0,0.0,0.0,12.092650708490108,14.789999999999997,12.14,2321.306282251047,16.94509723446362,134.38196540909587
3996,13,0.00000000000444005,11.577142857142857,0.14017860144279512,0.18398820200512236,0.0,0.0,0.0,13.104232047051372,15.879999999999997,13.6575,2514.7484724386304,18.51523594509021,134.31043603386968
3997,14,0.00000000000480713,12.534285714285714,0.15155889150160934,0.19966771275282194,0.0,0.0,0.0,14.115813385612636,16.97,15.175,2708.190662626214,20.0853746557168,134.31043603386968
3998,15,0.00000000000517421,13.491428571428571,0.16293918156042356,0.21534722350052152,0.0,0.0,0.0,15.1273947241739,18.06,16.692500000000003,2901.6328528137974,21.655513366343392,134.31043603386968
3999,16,0.0000000000055413,14.448571428571428,0.17431947161923778,0.2310267342482211,0.0,0.0,0.0,16.138976062735164,19.15,18.21,3095.075043001381,23.225652076969983,134.31043603386968
4000,17,0.00000000000590838,15.405714285714286,0.185699761678052,0.24670624499592067,0.0,0.0,0.0,17.150557401296428,20.24,19.7275,3288.5172331889644,24.795790787596573,134.31043603386968
4001,18,0.00000000000627546,16.36285714285714,0.1970800517368662,0.2623857557436203,0.0,0.0,0.0,18.162138739857692,21.33,21.244999999999997,3481.959423376548,26.365929498223164,134.31043603386968
4002,19,0.00000000000664254,17.319999999999997,0.20846034179568043,0.27806526649131985,0.0,0.0,0.0,19.173720078418956,22.419999999999998,22.762499999999996,3675.4016135641314,27.936068208849754,134.31043603386968
4003,20,0.00000000000699538,18.239999999999995,0.21958773651985433,0.29273319590045815,0.0,0.0,0.0,20.18530141698022,23.599999999999998,24.279999999999994,3868.843803751715,29.404022097724685,134.38196540909587
4004,21,0.00000000000734822,19.159999999999997,0.23071513124402823,0.30740112530959646,0.0,0.0,0.0,21.196882755541484,24.779999999999998,25.797499999999992,4062.2859939392984,30.871975986599615,134.38196540909587
4005,22,0.00000000000770105,20.08,0.24171513124402824,0.32190112530959647,0.0,0.0,0.0,22.196882755541484,25.959999999999997,25.797499999999992,4255.728184126881,32.339929875474546,134.38196540909587
4006,23,0.00000000000805389,21.0,0.2527151312440282,0.3364011253095965,0.0,0.0,0.0,23.196882755541484,27.139999999999997,25.797499999999992,4449.170374314464,33.80788376434948,134.38196540909587
4007,24,0.00000000000840673,21.92,0.26371513124402823,0.3509011253095965,0.0,0.0,0.0,24.196882755541484,28.319999999999997,25.797499999999992,4642.6125645020475,35.27583765322441,134.38196540909587
4008,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901875833,1.3724192321609554,134.44883966879564
