cycle,hour_cyc,stp,value
2560,16,1,66.40726337721964
2561,17,1,66.40726337721964
2562,18,1,66.40726337721964
2563,19,1,66.40726337721964
2564,20,1,66.40726337721964
2568,0,2,66.40726337721964
2572,4,1,66.40726337723818
2573,5,1,66.40726337723818
2574,6,1,66.40726337723818
2575,7,1,66.40726337723818
2576,8,1,66.40726337723818
2577,9,1,66.40726337723818
2578,10,1,66.40726337723818
2579,11,1,66.40726337723818
2580,12,1,66.40726337723818
2581,13,1,66.40726337723818
2582,14,1,66.40726337723818
2583,15,1,66.40726337723818
2584,16,1,66.40726337723818
2585,17,1,66.40726337723818
2586,18,1,66.40726337723818
2587,19,1,66.40726337723818
2588,20,1,66.40726337723818
2592,0,2,66.40726337723818
2596,4,1,66.40726337725673
2597,5,1,66.40726337725673
2598,6,1,66.40726337725673
2599,7,1,66.40726337725673
2600,8,1,66.40726337725673
2601,9,1,66.40726337725673
2602,10,1,66.40726337725673
2603,11,1,66.40726337725673
2604,12,1,66.40726337725673
2605,13,1,66.40726337725673
2606,14,1,66.40726337725673
2607,15,1,66.40726337725673
2608,16,1,66.40726337725673
2609,17,1,66.40726337725673
2610,18,1,66.40726337725673
2611,19,1,66.40726337725673
2612,20,1,66.40726337725673
2616,0,2,66.40726337725673
2620,4,1,66.40726337727527
2621,5,1,66.40726337727527
2622,6,1,66.40726337727527
2623,7,1,66.40726337727527
2624,8,1,66.40726337727527
2625,9,1,66.40726337727527
2626,10,1,66.40726337727527
2627,11,1,66.40726337727527
2628,12,1,66.40726337727527
2629,13,1,66.40726337727527
2630,14,1,66.40726337727527
2631,15,1,66.40726337727527
2632,16,1,66.40726337727527
2633,17,1,66.40726337727527
2634,18,1,66.40726337727527
2635,19,1,66.40726337727527
2636,20,1,66.40726337727527
